char,movie,mbti,votes
Tiger,Over The Hedge (2006),ESFP,33 Pdb Votes
Corinne,Barbie and the Three Musketeers (2009),ESFP,193 Pdb Votes
Margo Masse,Fear (1996),ESFP,27 Pdb Votes
Amanda,The Broken Hearts Gallery,ESFP,4 Pdb Votes
Lieutenant Gonville Bromhead,Zulu (1964),ESFP,2 Pdb Votes
Carrie,Four Weddings and a Funeral (1994),ESFP,45 Pdb Votes
Jack Swigert,Apollo 13 (1995),ESFP,5 Pdb Votes
Rebecca Bloomwood,Confessions of a Shopaholic (2009),ESFP,89 Pdb Votes
Steph Jones,After (Film Trilogy),XXXX,35 Pdb Votes
Tenoch,Y Tu Mamá También – Lust for Life,ESFP,25 Pdb Votes
Babyface,Toy Story (Franchise),ESFP,22 Pdb Votes
Chanel Simmons,The Cheetah Girls (franchise),ESFP,48 Pdb Votes
Wyatt Lykensen,Z-O-M-B-I-E-S (2018),ESFP,20 Pdb Votes
Tigger,Christopher Robin (2018),ESFP,25 Pdb Votes
Lexie,Safe Haven,ESFP,2 Pdb Votes
Anjali Khanna,Kuch Kuch Hota Hai,ESFP,10 Pdb Votes
Chucky,Oldboy (2013),ESFP,5 Pdb Votes
Scotty Lundegaard,Fargo (1996),ESFP,9 Pdb Votes
Chad Feldheimer,Burn After Reading (2008),ESFP,41 Pdb Votes
David Larrabee,Sabrina (1995),ESFP,20 Pdb Votes
Monstro the Whale,Pinocchio (1940),ESFP,18 Pdb Votes
Sanka Coffie,Cool Runnings (1993),ESFP,13 Pdb Votes
Buggin' Out,Do The Right Thing,ESFP,20 Pdb Votes
Olivia Morris,Scream (Franchise),ESFP,113 Pdb Votes
Adella,The Little Mermaid (1989),ESFP,49 Pdb Votes
Ali Khan,"Dhoom (Film Trilogy, 2004-2013)",ESFP,25 Pdb Votes
Griselda,Shrek (Franchise),ESFP,17 Pdb Votes
Carla Wilks Adams,Fifty Shades of Grey (2015),ESFP,3 Pdb Votes
Zoe Plummer,The Pacifier (2005),ESFP,30 Pdb Votes
Curtis,The Blues Brothers (1980),ESFP,14 Pdb Votes
Veronica / Little Swan,Black Swan (2010),ESFP,59 Pdb Votes
Karen,Ichi the Killer (2001),XXXX,21 Pdb Votes
Dickon,The Secret Garden (1993),ESFP,37 Pdb Votes
Romy White,Romy and Michele's High School Reunion (1997),ESFP,21 Pdb Votes
"Deezel Riggs ""Porkchop""",Hot Wheels World Race / AcceleRacers,ESFP,21 Pdb Votes
Checco,Quo Vado? (2016),ESFP,24 Pdb Votes
Marianne Renoir,Pierrot le Fou,ESFP,38 Pdb Votes
Lucille,Sin City (franchise),ESFP,17 Pdb Votes
Jesse Tuck,Tuck Everlasting (2002),ESFP,36 Pdb Votes
Miranda Fox,Stealing Beauty (1996),ESFP,5 Pdb Votes
Paul Metzler,Election (1999),ESFP,62 Pdb Votes
Dot,Gummo,ESFP,17 Pdb Votes
Aiden Galvin,Blood and Chocolate (2007),ESFP,24 Pdb Votes
Merrill Hess,Signs (2002),ESFP,45 Pdb Votes
Sugar Kane Kowalczyk,Some Like It Hot (1959),ESFP,88 Pdb Votes
"Carlos ""Carlitos"" Robledo Puch",El Ángel (2018),ESFP,95 Pdb Votes
Annika,Barbie and the Magic of Pegasus (2005),ESFP,164 Pdb Votes
Ivan,Barbie of Swan Lake (2003),ESFP,17 Pdb Votes
Carlita,Barbie of Swan Lake (2003),ESFP,26 Pdb Votes
Baharat,The Platform / El Hoyo (2020),ESFP,54 Pdb Votes
Taketoki Washizu,Throne of Blood (1957) (蜘蛛巣城),ESFP,28 Pdb Votes
Uğur,Destiny (Kader; 2006),ESFP,11 Pdb Votes
Nico,Rio (2011),ESFP,152 Pdb Votes
Chloe,Tinker Bell (2008),ESFP,22 Pdb Votes
"Engineman 3rd Class Jay ""Chef"" Hicks",Apocalypse Now (1979),ESFP,37 Pdb Votes
"Gunner's Mate 3rd Class Tyrone ""Mr. Clean"" Miller",Apocalypse Now (1979),ESFP,32 Pdb Votes
Dry Eye,The Gentlemen (2019),ESFP,55 Pdb Votes
Emmett DeWitt,10 Cloverfield Lane (2016),ESFP,59 Pdb Votes
Pongo,One Hundred and One Dalmatians (1961),ESFP,52 Pdb Votes
Miss Stone (1994),The Flintstones,XXXX,3 Pdb Votes
Sally Badina,Blow Out (1981),ESFP,14 Pdb Votes
Laura Nelson,Some Kind of Wonderful (1987),XXXX,2 Pdb Votes
Sonny LaTieri,Grease (1978),ESFP,6 Pdb Votes
Bruce Baxter,King Kong (2005),ESFP,14 Pdb Votes
Patrick,Me Before You (2016),ESFP,75 Pdb Votes
Elizabeth Bennet,Pride and Prejudice and Zombies (2016),ESFP,66 Pdb Votes
Poppy Moore,Wild Child (2008),ESFP,447 Pdb Votes
Detective Axel Foley,Beverly Hills Cop (1984-1994),ESFP,51 Pdb Votes
Raynald of Chatillon,Kingdom of Heaven (2005),ESFP,20 Pdb Votes
Dora,O Auto da Compadecida (2000),ESFP,37 Pdb Votes
Roger Rabbit,Who Framed Roger Rabbit (1988),ESFP,141 Pdb Votes
Beth,The 40-Year-Old Virgin (2005),ESFP,21 Pdb Votes
Glimmer,The Hunger Games (Franchise),ESFP,127 Pdb Votes
Sylvia,La Dolce Vita (1960),ESFP,29 Pdb Votes
Fender Pinwheeler,Robots (2005),ESFP,91 Pdb Votes
Julia De Fiore,Uncut Gems (2019),ESFP,75 Pdb Votes
King Hrothgar,Beowulf,ESFP,18 Pdb Votes
Christian Stovitz,Clueless (1995),ESFP,84 Pdb Votes
Marcelina,Minha Mãe é Uma Peça (My Mom Is a Character),ESFP,49 Pdb Votes
Darla,Finding Nemo (Franchise),ESFP,234 Pdb Votes
Dizzy Flores,Starship Troopers (1997),ESFP,29 Pdb Votes
Prince Daniel,Barbie of Swan Lake (2003),ESFP,41 Pdb Votes
Elina,Barbie: Fairytopia (2005),ESFP,184 Pdb Votes
Kevin Beckman,Ghostbusters (2016),ESFP,29 Pdb Votes
Hammy,Over The Hedge (2006),ESFP,131 Pdb Votes
Taran,The Black Cauldron (1985),ESFP,30 Pdb Votes
Rocky,Yesterday (2019),ESFP,12 Pdb Votes
Conrad Walden,The Cat in the Hat (2003),ESFP,40 Pdb Votes
Duke,The Secret Life of Pets (2016),ESFP,54 Pdb Votes
Dorian Gray,Dorian Gray (2009),ESFP,172 Pdb Votes
Valentina,Transporter,ESFP,11 Pdb Votes
Amy March,Little Women (1994),ESFP,76 Pdb Votes
Paris,Troy (2004),ESFP,97 Pdb Votes
Martin,The Parent Trap (1998),ESFP,41 Pdb Votes
Alma,Alpha Dog (2006),ESFP,2 Pdb Votes
Sydney,Nerve (2016),ESFP,74 Pdb Votes
John Rico,Starship Troopers (1997),ESFP,42 Pdb Votes
Seth Ryan,American History X (1998),ESFP,47 Pdb Votes
Rick Dalton,Once Upon a Time in... Hollywood (2019),ESFP,368 Pdb Votes
Edgar,Snowpiercer (2013),ESFP,27 Pdb Votes
PVT Stanley Mellish,Saving Private Ryan (1998),ESFP,28 Pdb Votes
Wayne Campbell,Wayne's World (1992),ESFP,56 Pdb Votes
Cal Naughton Jr.,Talladega Nights: The Ballad of Ricky Bobby (2006),ESFP,17 Pdb Votes
Alan-A-Dale,Robin Hood (1973),ESFP,36 Pdb Votes
Tess Tyler,Camp Rock (2008),ESFP,119 Pdb Votes
Bumper Allen,Pitch Perfect (Series),ESFP,77 Pdb Votes
Stacie Conrad,Pitch Perfect (Series),ESFP,65 Pdb Votes
Patricia “Fat Amy“ Hobart,Pitch Perfect (Series),ESFP,183 Pdb Votes
Matt Brody,Baywatch (2017),ESFP,47 Pdb Votes
Tommy Ross,Carrie (1976),ESFP,74 Pdb Votes
Ike Clanton,Tombstone (1993),ESFP,12 Pdb Votes
Thumper,Bambi (1942),ESFP,81 Pdb Votes
Ava,Only Lovers Left Alive (2013),ESFP,79 Pdb Votes
Martha Cox,High School Musical (Film Trilogy),ESFP,39 Pdb Votes
Norma Desmond,Sunset Boulevard (1950),ESFP,112 Pdb Votes
Teddy Duchamp,Stand by Me (1986),ESFP,221 Pdb Votes
Bouc,Murder on the Orient Express (2017),ESFP,17 Pdb Votes
Stacey Pilgrim,Scott Pilgrim vs. the World (2010),ESFP,119 Pdb Votes
Gus,Cinderella (1950),ESFP,90 Pdb Votes
Mia Grey,Fifty Shades of Grey (2015),ESFP,28 Pdb Votes
Wooderson,Dazed and Confused (1993),ESFP,52 Pdb Votes
Ashley Freund,Final Destination 3 (2006),ESFP,46 Pdb Votes
Eep,The Croods (Franchise),ESFP,264 Pdb Votes
Little John,Robin Hood (1973),ESFP,80 Pdb Votes
Patrick Chandler,Manchester by the Sea (2016),ESFP,64 Pdb Votes
Rachel Flax,Mermaids (1990),ESFP,31 Pdb Votes
Elody,Before I Fall (2017),ESFP,19 Pdb Votes
Linda Partridge,Magnolia (1999),ESFP,48 Pdb Votes
Master of Laketown,The Hobbit (Film Trilogy),ESFP,33 Pdb Votes
Courtney Babcock,ParaNorman (2012),ESFP,80 Pdb Votes
Chuck,The Angry Birds Movie (2016),ESFP,180 Pdb Votes
Nod,Epic (2013),ESFP,65 Pdb Votes
Manni,Run Lola Run (1998),ESFP,8 Pdb Votes
Glen Lantz,A Nightmare on Elm Street (Franchise),ESFP,87 Pdb Votes
Hutch,Van Wilder (2002),ESFP,5 Pdb Votes
"Charles ""Chowder"" Peterson",Monster House (2006),ESFP,104 Pdb Votes
"Donny ""The Bear Jew"" Donowitz",Inglourious Basterds (2009),ESFP,175 Pdb Votes
Angela Hayes,American Beauty (1999),ESFP,461 Pdb Votes
Sir Didymus,Labyrinth (1986),ESFP,39 Pdb Votes
Columbia,The Rocky Horror Picture Show (1975),ESFP,64 Pdb Votes
Dr. Frank-N-Furter,The Rocky Horror Picture Show (1975),ESFP,309 Pdb Votes
Claudia,Interview with the Vampire (1994),ESFP,374 Pdb Votes
Miriam Forcible,Coraline (2009),ESFP,146 Pdb Votes
Stella Yamada,Lemonade Mouth (2011),ESFP,278 Pdb Votes
Mary Svevo,Eternal Sunshine of the Spotless Mind (2004),ESFP,132 Pdb Votes
Frank Catton,Ocean's Eleven Trilogy,ESFP,14 Pdb Votes
Turk Malloy,Ocean's Eleven Trilogy,ESFP,13 Pdb Votes
Benjamin Clawhauser,Zootopia (2016),ESFP,248 Pdb Votes
Baloo,The Jungle Book (1967),ESFP,214 Pdb Votes
Frypan,The Maze Runner (Film Trilogy),ESFP,32 Pdb Votes
Pumbaa,The Lion King (Franchise),ESFP,471 Pdb Votes
Jenny,Vorstadtkrokodile 2,XXXX,1 Pdb Vote
Gary Fulcher,Bridge to Terabithia (2007),ESFP,7 Pdb Votes
Janice Avery,Bridge to Terabithia (2007),ESFP,9 Pdb Votes
Leo,Arthur the King (2024),ESTP,6 Pdb Votes
Tod Higgins,Parenthood,XXXX,1 Pdb Vote
Milena,Reflexões de um Liquidificador (2010),ESFP,5 Pdb Votes
Francesco Torrisi (Ciccio),La Banda Dei Supereroi,ESFP,2 Pdb Votes
Wayu,"Mantra Warrior, Legend of the Eight Moons",ESFP,2 Pdb Votes
Angie Marks,When You Finish Saving the World,XXXX,3 Pdb Votes
Vincent Quaranta,The Equalizer ( 2014- 2018),ESFP,9 Pdb Votes
J.J.,Love Lies Bleeding,XXXX,2 Pdb Votes
Sam,Road House (2024),ENFJ,1 Pdb Vote
Chakashi,Atlantis: The Lost Empire (2001),XXXX,3 Pdb Votes
Greta,Wonder Park (2019),ESTJ,1 Pdb Vote
Tezuka Soma,"And Yet, You Are So Sweet (2023)",XXXX,1 Pdb Vote
Benny,Operation Wedding (Movie),ESTP,2 Pdb Votes
Dino Ossola,Il Capitale Umano (2013),XXXX,1 Pdb Vote
Prince David,Gulliver's Travels (1939),ESFP,4 Pdb Votes
Porcupine,Stalker (1979) (Сталкер),XXXX,1 Pdb Vote
"Trooper Rodney ""Rod"" Farva",Super Troopers,ESFP,2 Pdb Votes
Martine,The Orphanage,ESFP,3 Pdb Votes
Jacqueline Follet,The Devil Wears Prada (2006),XXXX,6 Pdb Votes
Dylan Denbrough,Zombies Vs. Idiots,ESFP,3 Pdb Votes
Detective Dunnigan,Law Abiding Citizen (2009),XXXX,1 Pdb Vote
Vornicarn,Monsters vs. Aliens,ESFP,4 Pdb Votes
Manu Randhawa,Dunki,XXXX,1 Pdb Vote
"Valentina ""Val"" Ortiz",Inside Out (Franchise),ESFP,15 Pdb Votes
Clover,Watership Down (1978),ESFP,4 Pdb Votes
Sherry,The Big Lebowski (1998),ESFP,1 Pdb Vote
Dancer,The Big Lebowski (1998),XXXX,1 Pdb Vote
Chlorine Dancer,The Big Lebowski (1998),XXXX,1 Pdb Vote
Auto Circus Cop,The Big Lebowski (1998),XXXX,1 Pdb Vote
William Woodward,Colombiana (2011),ESFP,8 Pdb Votes
Jane Greathouse,Young Guns,XXXX,2 Pdb Votes
Cindy Collins (Princess),Zoom (2006),ENFP,1 Pdb Vote
Summer Jones (Wonder),Zoom (2006),XXXX,1 Pdb Vote
Camila,Señora Influencer (2023),XXXX,1 Pdb Vote
Jolly Rizzo,Massacre Mafia Style (1974),ESFP,4 Pdb Votes
Lara,TCU/Winnie-the-Pooh: Blood and Honey (Franchise),ESFP,2 Pdb Votes
Linda,Horror,ESFP,3 Pdb Votes
Rabbit,Horror,ESFP,3 Pdb Votes
Billy,Horror,ESFP,4 Pdb Votes
Dusty Tails,Looney Tunes: Back in Action,ESFP,10 Pdb Votes
Gloria,The Lost Weekend (1945),ESFP,4 Pdb Votes
Rover,Planet 51 (2009),ESFP,4 Pdb Votes
"Blitz Wagner ""Krushauer""",The Incredibles (Franchise),XXXX,1 Pdb Vote
"Concretia Mason ""Brick""",The Incredibles (Franchise),XXXX,1 Pdb Vote
Shanika,The Blackening (2022),ESFP,10 Pdb Votes
Moon Seon-mo,Asura: The City of Madness,ESFP,4 Pdb Votes
Amanda,Into The Blue (2005),XXXX,1 Pdb Vote
Jared,Into The Blue (2005),XXXX,2 Pdb Votes
Ray Templeton,Walking Tall (2004),ESFP,2 Pdb Votes
Truck Driver,Resident Evil: Welcome to Raccoon City,XXXX,1 Pdb Vote
Uncle Hank,Five Nights at Freddy's (Movie),XXXX,1 Pdb Vote
Ketut Liyer,Eat Pray Love,ESFP,4 Pdb Votes
Dano Estevez,Final Destination 2 (2003),XXXX,1 Pdb Vote
Ray-Ray,A Haunted House (2013),ESFP,5 Pdb Votes
Avery,Polaroid,ESFP,2 Pdb Votes
Kurama Ranko,Usogui ( Live Action ),ESFP,2 Pdb Votes
Benji Kaplan,A Real Pain,XXXX,1 Pdb Vote
Weenie,Miller's Girl,ESFP,26 Pdb Votes
Billy Taupe,The Ballad of Songbirds and Snakes (2023),XXXX,1 Pdb Vote
Ohio Wizard,Our Drawings (Calobi Productions),XXXX,1 Pdb Vote
Moussa,The Captain (2023),ENFP,1 Pdb Vote
Mifanwy Conway,Corridor of Mirrors (1948),ESFP,6 Pdb Votes
Yoshiteru Terada (Werther),Confessions (2010),ESFP,18 Pdb Votes
Giacondo,"Brother Sun, Sister Moon (1972)",ESFP,2 Pdb Votes
Sydney,Bon Bini Holland,ESFP,3 Pdb Votes
Zabıta Şakir,Çöpçüler Kralı (1977),XXXX,1 Pdb Vote
Billy The Kid,Lucky Luke,ESFP,6 Pdb Votes
Mary,Party Girl,ESTP,3 Pdb Votes
Marisa,C'è Ancora Domani (2023),ESFP,6 Pdb Votes
Deli Çavuş,Deli Deli Küpeli (1986),ESFP,2 Pdb Votes
Daisy,Something From Tiffany's,XXXX,1 Pdb Vote
Fay Grim,Henry fool(1997),XXXX,2 Pdb Votes
Vladimir Kolbasov,Bandit Petersburg | Бандитский Петербург,XXXX,2 Pdb Votes
Gus,Bandit Petersburg | Бандитский Петербург,XXXX,3 Pdb Votes
n[A]gee,Sillypology fandom,ESFP,6 Pdb Votes
Glizzy,Sillypology fandom,ESFP,29 Pdb Votes
 Ila Singh,The Lunchbox,ESFJ,1 Pdb Vote
Beavo,The Last Dragonslayer (2016),ESFP,5 Pdb Votes
Reno Nevada,The Adventures of Buckaroo Banzai,XXXX,1 Pdb Vote
Diane,A Guide to Recognizing Your Saints (2006),ESFP,3 Pdb Votes
Antonio,A Guide to Recognizing Your Saints (2006),ESFP,2 Pdb Votes
Badger,How to Have Sex (2023),ESFP,13 Pdb Votes
Matador,Ferdinand the Bull,XXXX,1 Pdb Vote
Емеля,По щучьему велению (2023),XXXX,8 Pdb Votes
Chris,Les Misérables (2019),ESFP,3 Pdb Votes
princess Glorie,Princezna se zlatou hvězdou na čele (1959),XXXX,1 Pdb Vote
Annabel,Saltburn,ESFP,8 Pdb Votes
Carol,Anyone but You,XXXX,4 Pdb Votes
Serena,The Devil Wears Prada (2006),ESFP,6 Pdb Votes
Paul Blart,Paul Blart: Mall Cop 2,ESFP,3 Pdb Votes
Stepan Likhodeev,The Master and Margarita (2024),ESFP,1 Pdb Vote
Abigail Grey,Harry Potter Magic Awakened,ESFP,13 Pdb Votes
Yuriko,Phantom (2023),ESFP,5 Pdb Votes
Джон,Слово пацана. Кровь на асфальте / Slovo patsana,ESFP,10 Pdb Votes
Iva,Dyad (2023),ESFP,2 Pdb Votes
Agnes Lenz,Black Christmas (2006),ESFP,10 Pdb Votes
"Clifford ""Cliff"" Ellison",American Fiction,ESFP,29 Pdb Votes
Sophie,Good Grief (2023),ESFP,5 Pdb Votes
Tyler,San Valentino Party,ESFP,12 Pdb Votes
Kaiohshin del Tempo (Chronoa),Cartoon Movie (Series),ESFP,2 Pdb Votes
Goku (GT),Cartoon Movie (Series),ESFP,2 Pdb Votes
 Hayase Nagatoro,Vacanze Estive (La Serie),ESFP,12 Pdb Votes
Sofia,The Color Purple (2023),XXXX,7 Pdb Votes
Builder,Barbie (2023),ESFP,5 Pdb Votes
Beardy Builder,Barbie (2023),ESFP,5 Pdb Votes
LaGrange,Argylle (2024),ESFP,5 Pdb Votes
"Geetanjali ""Geetu"" Singh nee Iyengar",Animal (2023 film),ESFP,5 Pdb Votes
 Abrar Haque,Animal (2023 film),ESFP,12 Pdb Votes
Mona,Ai que vida!,XXXX,1 Pdb Vote
Juliette Hardy,Et Dieu... créa la femme (1956),ESFP,2 Pdb Votes
Maariammal,Asuran,XXXX,1 Pdb Vote
Clustril,Gulliver's Travels (TV Mini Series 1996),ENFP,4 Pdb Votes
Empress of Lilliput,Gulliver's Travels (TV Mini Series 1996),XXXX,1 Pdb Vote
Duncan Wedderburn,Poor Things (2023),XXXX,1 Pdb Vote
Ilie,Miami Bici,XXXX,2 Pdb Votes
Eva Braun ,Moloch (1999 film),XXXX,10 Pdb Votes
Roxanne,Good Burger 2,ESFP,5 Pdb Votes
Sabina Karsybaeva,Bride Sabina (Келинка Сабина) (2014-2020),ESFP,2 Pdb Votes
Искандер,Слово пацана. Кровь на асфальте / Slovo patsana,ESFP,20 Pdb Votes
Jojo,The Christmas Chronicles (Franchise),XXXX,6 Pdb Votes
Shiva,Vada Chennai,ESFP,7 Pdb Votes
Eleanor Bonneville,Saw Series (2004),XXXX,9 Pdb Votes
Cole H.,Leo (2023),ESFP,6 Pdb Votes
Jayda's Mom,Leo (2023),ESFP,5 Pdb Votes
Mizzen,The Ballad of Songbirds and Snakes (2023),ESFP,1 Pdb Vote
Light Weight Vest,Shaolin soccer,ESFP,1 Pdb Vote
Faik (Sarhoş),En Büyük Şaban,ESTP,2 Pdb Votes
Gloria,Six and Five 2011 (شیش و بش),XXXX,10 Pdb Votes
Sahar,Trapped 2013 (Darband),XXXX,2 Pdb Votes
Bella,Littlest Pet Shop: Forever,ESFP,2 Pdb Votes
Akêru,Ofis Akademia,ESFP,1 Pdb Vote
Rothbart,Barbie and the Pink Shoes,ESFP,10 Pdb Votes
Ambassador Kattrin,Barbie in A Mermaid Tale 2,ESFP,5 Pdb Votes
Pupcorn,Barbie: Star Light Adventure,XXXX,1 Pdb Vote
Lipstick Fish,Barbie in A Mermaid Tale,ESFP,10 Pdb Votes
Prince,Barbie: Princess Charm School,ESFP,11 Pdb Votes
Spike,Barbie: The Pearl Princess,XXXX,8 Pdb Votes
Ender Mülle,Cut Off(2018),ESFP,4 Pdb Votes
Linda,Cut Off(2018),ESFP,1 Pdb Vote
Salesman,The Killer (2023),ESFP,0
The Dominatrix,The Killer (2023),ESFP,0
Nancy Drew,Nancy Drew (2002 TV movie),XXXX,0
Meta,Long Live Love!,ESTJ,2 Pdb Votes
Tex McCormick,Tex (1982),XXXX,1 Pdb Vote
Gwen,Square Dance (1987),XXXX,1 Pdb Vote
Betty Barnard,the alphabet murders (1965 film),XXXX,1 Pdb Vote
林翩翩,"血观音 The Bold, The Corrupt, and The Beautiful",XXXX,1 Pdb Vote
Tilly,The Little Engine That Could (1991),ESFP,2 Pdb Votes
Jenny Yum,Quiz Lady (2023),ESFP,23 Pdb Votes
Miklósi Janka,Aranyélet / Golden Life,XXXX,1 Pdb Vote
Anna Brown,Killers of the Flower Moon,ESFP,15 Pdb Votes
Mohsen,Tafrigh (2022),ISFP,1 Pdb Vote
K ( Kanok ),4Kings,ESFP,26 Pdb Votes
Ernesto (Molotov),Nuovo Olimpo (2023),XXXX,1 Pdb Vote
Alice,Nuovo Olimpo (2023),ESFP,3 Pdb Votes
Arliss Coates,Old Yeller (1957),ESFP,4 Pdb Votes
Mary Musgrove,Persuasion (1995),ESFP,2 Pdb Votes
Jack Holden,Three Men and a Baby (1987),ESFP,2 Pdb Votes
Lakhi,Bride And Prejudice,XXXX,1 Pdb Vote
Gina,Crazy Love (1987),ESFP,6 Pdb Votes
Spruce (Bruce),Trolls (2016),ESFP,32 Pdb Votes
Hong Na-Mi,30 Days (Korean Movie),XXXX,1 Pdb Vote
Son,Ice Merchants,ESFP,2 Pdb Votes
Morgan,The House on Sorority Row,XXXX,1 Pdb Vote
The Bride,Frankenstein (2024),XXXX,1 Pdb Vote
Velma Wall,Roxie Hart (1942),XXXX,1 Pdb Vote
Augusta Terzi,Indagine su un cittadino al di sopra di ogni sospe,ESFP,7 Pdb Votes
Reta,Killers of the Flower Moon,ESFP,13 Pdb Votes
Leonardo Montenegro,Overboard (2018 film),ESFP,4 Pdb Votes
Jorge,Trade,XXXX,1 Pdb Vote
Chief Of Police,Wonka (2023 Movie),ESFP,54 Pdb Votes
Larry Chucklesworth,Wonka (2023 Movie),ESFP,23 Pdb Votes
Ishi,We Are Little Zombies,ESFP,2 Pdb Votes
Mercedes,Ma (2019),ESFP,2 Pdb Votes
Chaz,Ma (2019),ESFP,2 Pdb Votes
Teenage Girl,Elevator Game (2023),XXXX,1 Pdb Vote
Lance,Out Cold,ESFP,3 Pdb Votes
Miss Millie,The Color Purple (1985),XXXX,1 Pdb Vote
Diggs,Cats & Dogs: The Revenge of Kitty Galore,XXXX,1 Pdb Vote
Frosty,Amaya’s OCs and Real Life Friends,ESFP,4 Pdb Votes
Gabby,Thanksgiving (2023),ESFP,77 Pdb Votes
Rose,2 Days,XXXX,1 Pdb Vote
Hysterical Laughter,The Emoji Movie (2017),ESFP,3 Pdb Votes
Homer,The Adventures Of Mark Twain,XXXX,3 Pdb Votes
Calcton Favian,Hunger Games Tales,ESFJ,1 Pdb Vote
Crazy Cora,Quigley Down Under,ENFP,1 Pdb Vote
Toe,Monsters of California (2023),ESFP,2 Pdb Votes
Kanchi,Black Narcissus (1947),ESFP,4 Pdb Votes
Holly Pulchik,Boys on the Side (1995),ESFP,2 Pdb Votes
Dot,Three Wise Girls,XXXX,2 Pdb Votes
Arthur Phelps,Three Wise Girls,ESFP,2 Pdb Votes
Vincent Lauria,The Color of Money (1986),ESFP,11 Pdb Votes
Dario,Wish (2023),XXXX,19 Pdb Votes
David Von Erich,The Iron Claw,ESFP,12 Pdb Votes
Francisquinha,Lisbela e o Prisioneiro (2003),ESFP,5 Pdb Votes
Dennis,The Wave (Die Welle; 2008),ESFP,3 Pdb Votes
Bomber,The Wave (Die Welle; 2008),ESFP,3 Pdb Votes
Sinan,The Wave (Die Welle; 2008),ENFP,6 Pdb Votes
"Vimal, a taxi driver",Jailer,XXXX,2 Pdb Votes
Annette Duwald,Cherry Falls (2000),ESFP,4 Pdb Votes
Jack Jansen,The paperboy (2012 film),XXXX,1 Pdb Vote
Molly Bloom,Ulysses (1967 film),XXXX,1 Pdb Vote
Molly Bloom,Bloom (2003 film),XXXX,1 Pdb Vote
Nur,The Green Border (Zielona granica; 2023),XXXX,1 Pdb Vote
Lynn,American Gothic (1988),ESFP,2 Pdb Votes
Fanny,American Gothic (1988),ESFP,2 Pdb Votes
Tigger,TCU/Winnie-the-Pooh: Blood and Honey (Franchise),XXXX,5 Pdb Votes
Luther Jones,Love At First Sight,ESFP,6 Pdb Votes
Sebastian Haff/Elvis Presley,Bubba Ho-Tep,ESFP,7 Pdb Votes
Commercial Director,Lost in Translation (2003),ESFP,2 Pdb Votes
Landlord,Kung Fu Hustle (2004),ESFP,2 Pdb Votes
Clem,Once Upon a Time in... Hollywood (2019),ESFP,13 Pdb Votes
Алексей Киселёв (Кисель),Univer. New Dorm,ESFP,11 Pdb Votes
Emily Turner,Retribution,ESFP,9 Pdb Votes
Triplet #2,The Triplets of Belleville (2003),ESFP,2 Pdb Votes
Kikko,Little Forest: Summer/Autumn (2014),ENFP,1 Pdb Vote
Hari,Garuda Gamana Vrishabha Vahana,ENFP,2 Pdb Votes
Danika,Game Therapy,ESFP,5 Pdb Votes
Frederik de Schinkel,The Promised Land (2023),ENTP,6 Pdb Votes
嘟嘟,Mole's World（摩尔庄园）,ESFP,5 Pdb Votes
Frizzle,Chicken Run: Dawn of the Nugget (2023),ESFP,27 Pdb Votes
Mae Pillar-Durev,Cars (Franchise),XXXX,1 Pdb Vote
Ned Land,"20,000 Leagues Under The Sea",ESFP,6 Pdb Votes
Estella Havisham ,Great Expectations (2012 film),XXXX,1 Pdb Vote
Yahiko Myojin,Rurouni Kenshin: The Beginning (2021),XXXX,1 Pdb Vote
Debra (The Nun II),The Conjuring,ESFP,22 Pdb Votes
Florian,Choose Love (Netflix),ESFP,2 Pdb Votes
Rex Galier,Choose Love (Netflix),ESFP,26 Pdb Votes
Tiffany Clark,Totally Killer (2023),ESFP,22 Pdb Votes
"Eric ""Steel"" Thurman",Juice,ESFP,4 Pdb Votes
Jake,I'll Be Home for Christmas,XXXX,1 Pdb Vote
Nando,El club de los lectores criminales (2023) (Killer Book Club),ESFP,2 Pdb Votes
Rocky Randhawa,Rocky Aur Rani Kii Prem Kahani (2023),ESFP,17 Pdb Votes
Lana,Clementine (2019),ESFP,2 Pdb Votes
Bubba Wheelhouse Jr.,Cars (Franchise),ESFP,2 Pdb Votes
Jay Limo,Cars (Franchise),ESFP,4 Pdb Votes
Mayor's Son,The Monkey King,ESFP,2 Pdb Votes
Demon of Havoc,The Monkey King,ESFP,2 Pdb Votes
Dragon King,The Monkey King,ESFP,13 Pdb Votes
Arvy,Cars (Franchise),ESFP,2 Pdb Votes
Casey Corbyn,The Hurricane Heist (2018),ESFP,4 Pdb Votes
Gina,All About the Benjamins,ESFJ,2 Pdb Votes
Catherine «Cathy» Earnshaw,Wuthering heights,XXXX,9 Pdb Votes
Taco,Cars (Franchise),XXXX,2 Pdb Votes
Jeremy,Cars (Franchise),ISFJ,2 Pdb Votes
Zeki Müren,Gora-Arog-V216 Triology,ESFP,2 Pdb Votes
Leah Vega,Gran Turismo (2023),ESFP,2 Pdb Votes
Nicholas Capa,Gran Turismo (2023),ESFP,28 Pdb Votes
Badrinath ,Badrinath ki dulhania,ESFP,2 Pdb Votes
Jess,Uncle Drew,ESFP,1 Pdb Vote
Lights,Uncle Drew,ESFP,2 Pdb Votes
Cleo,Set it Off,ESFP,9 Pdb Votes
Guinaifen,.,ESFP,9 Pdb Votes
