char,movie,mbti,votes
Victoria Lasseter,American Ultra (2015),ENFJ,43
Mike Howell,American Ultra (2015),INFP,30
Phoebe Larson,American Ultra (2015),ISFP,28
Laugher,American Ultra (2015),ESFP,27
Charlotte Murchison,Ammonite (2020),INFP,99
Mary Anning,Ammonite (2020),INTJ,91
Guttiere,Amphibian Man,ENFJ,26
Tom,Amsterdam (2022),ENFJ,30
Libby Voze,Amsterdam (2022),ESTJ,29
Amy Mandell,Amy's Orgasm (2001),ENFP,28
Herschel Greenbaum,An American Pickle,ISTJ,39
Bridget,An American Tail (1986),INFJ,31
Warren T. Rat,An American Tail (1986),ESTP,30
Jenny Mellor,An Education (2009),INFJ,49
Danny,An Education (2009),ENTJ,46
Helen,An Education (2009),ESFP,31
Bradley Uppercrust III,An Extremely Goofy Movie (2000),ENTJ,72
Paul Serone,Anaconda,ENTJ,30
Paul Vitti,Analyze This,ESTJ,96
Anya / Grand Duchess Anastasia Nikolaevna of Russia,Anastasia (1997),ENFP,919
Dimitri,Anastasia (1997),ESTP,579
Grigori Rasputin,Anastasia (1997),INFJ,406
"Marie Feodorovna Romanov, Dowager Empress of Russia",Anastasia (1997),INFJ,84
Vladimir “Vlad” Vanya Voinitsky Vasilovich,Anastasia (1997),ESFJ,75
Bartok,Anastasia (1997),ISFP,71
Sophie Stanislovskievna Somorkov-Smirnoff,Anastasia (1997),ESFP,63
Sandra Voyter,Anatomy of a Fall (2023),INTP,197
Samuel Maleski,Anatomy of a Fall (2023),INFP,95
Daniel,Anatomy of a Fall (2023),INFJ,65
Vincent Renzi,Anatomy of a Fall (2023),INFJ,62
The prosecutor,Anatomy of a Fall (2023),ESTJ,32
Ron Burgundy,Anchorman (2004),ENFP,78
Brick Tamland,Anchorman (2004),ISFP,52
Veronica Corningstone,Anchorman (2004),ESTJ,40
Brian Fantana,Anchorman (2004),ENTP,29
Champ Kind,Anchorman (2004),ESFP,26
Andrei Rublev,Andrei Rublev (1966) (Андрей Рублёв),INFJ,41
Dr. Buddy Rydell,Anger Management (2003),ENTP,44
Dave Buznik,Anger Management (2003),ISTJ,32
Red,Angry Birds: Summer Madness (2022),ESTP,72
Stella,Angry Birds: Summer Madness (2022),ISTJ,63
Bomb,Angry Birds: Summer Madness (2022),ISFP,55
Chuck,Angry Birds: Summer Madness (2022),ESFP,54
Lynette,Angry Birds: Summer Madness (2022),ISTJ,48
Unnamed killer,Angst (1983),INTP,26
Napoleon,Animal Farm (1954),ENTJ,30
Lawrence “Pinto” Kroger,Animal House,INFP,32
Rene Fromage,Animalympics,ISTP,35
Anna Poliatova,Anna (2019),ISTP,286
Lenny Miller,Anna (2019),ENTJ,59
Olga,Anna (2019),ENTJ,48
Maud,Anna (2019),ISFP,36
Alex Tchenkov,Anna (2019),ISTJ,28
Anna Greene,Anna (Mindscape: 2013),INTJ,72
Anna Karenina,Anna Karenina (2012),ENFJ,154
Alexei Vronsky,Anna Karenina (2012),ESFP,90
Konstantin Dmitrievich Levin,Anna Karenina (2012),INFP,49
Kitty Scherbatsky,Anna Karenina (2012),ISFJ,42
Alexei Alexandrovich Karenin,Anna Karenina (2012),ISTJ,41
Oblonsky,Anna Karenina (2012),ENTP,26
Anne Shirley,Anne of Green Gables (1985),INFP,611
Matthew Cuthbert,Anne of Green Gables (1985),ISFJ,267
Gilbert Blythe,Anne of Green Gables (1985),ENTP,123
Morgan Harris,Anne of Green Gables (1985),ENTJ,71
Marilla Cuthbert,Anne of Green Gables (1985),ISTJ,51
Diana Barry,Anne of Green Gables (1985),ISFJ,49
Rachel Lynde,Anne of Green Gables (1985),ESTJ,31
Henry McHenry,Annette (2021),ENTJ,32
Ann Defrasnoux,Annette (2021),INFJ,27
Miss Colleen Hannigan,Annie (2014),ESFP,72
Annie Bennett,Annie (2014),ENFP,71
Alvy Singer,Annie Hall (1977),INTP,170
Annie Hall,Annie Hall (1977),ENFP,57
Lena,Annihilation (2018),INTJ,128
Anya Thorensen,Annihilation (2018),ESFP,60
Dr. Ventress,Annihilation (2018),ENTJ,53
Josie Radek,Annihilation (2018),INFP,49
Cass Sheppard,Annihilation (2018),ISFJ,35
Kane,Annihilation (2018),ISTP,29
Chari Singari,Anniyan,ENTP,26
Michael Stone,Anomalisa (2015),INFJ,50
Lisa Hesselman,Anomalisa (2015),INFP,42
James Harcourt,Another Country (1984),ISFJ,37
Martin,Another Round (2020),INFJ,158
Tommy,Another Round (2020),ESTP,34
Mary,Another Year (2010),ENFP,44
He,Antichrist (2009),INFJ,48
Veb,Ant-Man and the Wasp: Quantumania,ENFP,33
Lord Krylar,Ant-Man and the Wasp: Quantumania,ESTP,31
Z-4195,Antz (1998),INFP,57
Corporal Weaver,Antz (1998),ISFJ,28
Bea,Anyone but You,ESFJ,329
Ben,Anyone but You,ESTP,131
Eyüp,Üç Maymun (Three Monkeys),ISTJ,31
Col. Walter E. Kurtz,Apocalypse Now (1979),INFJ,282
Capt. Benjamin L. Willard,Apocalypse Now (1979),ISTP,220
"Lt. Col. William ""Bill"" Kilgore",Apocalypse Now (1979),ESTP,123
Photojournalist,Apocalypse Now (1979),ENTP,71
Chief Quartermaster George Phillips,Apocalypse Now (1979),ESTJ,46
"Engineman 3rd Class Jay ""Chef"" Hicks",Apocalypse Now (1979),ESFP,37
Playmate of the Year,Apocalypse Now (1979),INFP,35
"Gunner's Mate 3rd Class Tyrone ""Mr. Clean"" Miller",Apocalypse Now (1979),ESFP,32
Gunner's Mate 3rd Class Lance B. Johnson,Apocalypse Now (1979),ISFP,29
Thomas Richardson,Apostle (2018),ISTP,27
Darwin,April and the Extraordinary World,ENTP,42
Dr. Stephen Shin,Aquaman And The Lost Knigdom (2023),INTP,44
Claire Brown,Aquamarine (2006),INFP,72
Aquamarine,Aquamarine (2006),ENFP,64
Hailey Rogers,Aquamarine (2006),ESTP,36
Aladdin,Arabian nights (2000 miniseries),ESFP,40
Mei,Arashi no Yoru ni,ISFJ,54
Gabu,Arashi no Yoru ni,ESFP,29
Margaret,"Are You There God? It's Me, Margaret (2023)",ISFJ,56
Barbara Simon,"Are You There God? It's Me, Margaret (2023)",ENFJ,38
Elly Conway,Argylle (2024),INFJ,60
Aiden,Argylle (2024),ENTP,35
Grace Stalker,Arizona Dream (1993),ISFP,30
Harry S. Stamper,Armageddon (1998),ENTJ,26
Ludwig Dieter,Army of the Dead / Army of Thieves (2021),ENFP,80
Kate Ward,Army of the Dead / Army of Thieves (2021),ISFJ,47
Lily,Army of the Dead / Army of Thieves (2021),ISTP,44
Scott Ward,Army of the Dead / Army of Thieves (2021),ISFP,42
Vanderohe,Army of the Dead / Army of Thieves (2021),INFP,41
Bly Tanaka,Army of the Dead / Army of Thieves (2021),INTJ,31
Marianne Peters,Army of the Dead / Army of Thieves (2021),ESTP,27
Korina,Army of the Dead / Army of Thieves (2021),ISTP,26
Louise Banks,Arrival (2016),INFJ,399
Ian Donnelly,Arrival (2016),INTP,135
Colonel Weber,Arrival (2016),ESTJ,34
Dr. Gilchrist,Arsenic and Old Lace,INTJ,43
Selenia,Arthur and the Invisibles,ESTP,104
Arthur,Arthur and the Invisibles,ENFP,72
Betameche,Arthur and the Invisibles,ENFP,41
Darkos,Arthur and the Invisibles,ISFP,40
Malcolm (Santa),Arthur Christmas,ISFJ,34
Grand Santa,Arthur Christmas,ESTP,32
Melvin Udall,As Good as It Gets (1997),ISTJ,157
Simon Bishop,As Good as It Gets (1997),ISFP,55
Takeru Amaya,As the Gods Will,ENTP,61
Shun Takahata,As the Gods Will,INTP,45
Ichika Akimoto,As the Gods Will,ENFP,28
Mark,As You Are,ESFP,43
Jack,As You Are,ISFP,40
Lily Colson,Assassination Nation (2018),ISFP,85
Bex Warren,Assassination Nation (2018),ENFP,58
Reagan Hall,Assassination Nation (2018),ESFP,42
Em Lacey,Assassination Nation (2018),ESFP,37
Anticlimax,Asterix and Obelix (Franchise),ISTJ,44
Otis,Asterix and Obelix (Franchise),INTP,40
Justforkix,Asterix and Obelix (Franchise),ENFP,33
Schubert Green,Asteroid City,ENTP,143
The Alien,Asteroid City,ISFJ,45
Clifford Kellogg,Asteroid City,ESTP,40
Dinah Campbell,Asteroid City,INTJ,35
Toby Tenma (Astro Boy),Astro Boy (2009),ENFJ,68
Zane,Astro Boy (2009),ESTP,43
Vincent van Gogh,At Eternity's Gate (2018),INFP,30
"Kidagakash ""Kida"" Nedakh",Atlantis: The Lost Empire (2001),INFJ,758
Milo James Thatch,Atlantis: The Lost Empire (2001),INTP,734
Helga Katrina Sinclair,Atlantis: The Lost Empire (2001),ISTP,281
Audrey Rocio Ramirez,Atlantis: The Lost Empire (2001),ESTP,164
Lyle Tiberius Rourke,Atlantis: The Lost Empire (2001),ENTJ,152
"Vincenzo ""Vinny"" Santorini",Atlantis: The Lost Empire (2001),ISTP,128
Doctor Joshua Strongbear Sweet,Atlantis: The Lost Empire (2001),ESFJ,121
"Gaetan ""Mole"" Molière",Atlantis: The Lost Empire (2001),ISTP,103
Preston B. Whitmore,Atlantis: The Lost Empire (2001),ENTP,80
Kashekim Nedakh,Atlantis: The Lost Empire (2001),INFJ,79
Jib,ATM: Er Rak Error (2012),ISTJ,94
Lorraine Broughton,Atomic Blonde (2017),ENTJ,140
Briony Tallis,Atonement (2007),INFP,189
Robbie Turner,Atonement (2007),ISFP,94
Cecilia Tallis,Atonement (2007),ESTJ,93
Brewis,Attack the Block (2011),INTP,53
Asami Yamazaki,Audition (1999),INTJ,120
Evan Taylor,August Rush,INFJ,28
Austin Powers,Austin Powers,ENFP,272
Scott Evil,Austin Powers,INTP,89
Fat Bastard,Austin Powers,ESTP,48
Mini-Me,Austin Powers,ESFP,43
Vanessa Kensington,Austin Powers,ISFJ,35
Felicity Shagwell,Austin Powers,ESFP,33
Basil Exposition,Austin Powers,ISTJ,27
Neil Fletcher,Australia (2008),ESTP,41
Charlotte,Autumn Sonata (1978),ENTJ,30
Bobbi,Ava (2020),ESFP,28
Kiri,Avatar (Franchise),INFP,1800
Neytiri te Tskaha Mo'at'ite,Avatar (Franchise),ENFJ,1400
"Jake Sully ""Tsyeyk te Suli""",Avatar (Franchise),ISTP,1300
Neteyam,Avatar (Franchise),INFJ,1000
Tsireya,Avatar (Franchise),ENFJ,893
Lo'ak,Avatar (Franchise),ISFP,825
"Miles ""Spider"" Socorro",Avatar (Franchise),ESFP,556
Col. Miles Quaritch,Avatar (Franchise),ESTJ,499
Recom. Miles Quaritch,Avatar (Franchise),ESTJ,297
Dr. Grace Augustine,Avatar (Franchise),INTP,282
Dr. Max Patel,Avatar (Franchise),INTP,144
Tonowari,Avatar (Franchise),ENFJ,134
Eywa,Avatar (Franchise),INFJ,102
Aonung,Avatar (Franchise),ESTP,86
Tsu'tey,Avatar (Franchise),ISTJ,74
Rotxo,Avatar (Franchise),ESTP,71
Mo'at,Avatar (Franchise),INFJ,44
Parker Selfridge,Avatar (Franchise),ESTP,43
Dr. Norm Spellman,Avatar (Franchise),INTP,40
Paul Carty,Awaydays,ISTP,27
Miles Hill,A-X-L,ISTP,44
kalkeya king,Baahubali (Film Series),ESTP,158
Devasena,Baahubali (Film Series),INTJ,65
Mahendra Baahubali,Baahubali (Film Series),ESFP,53
Miles “Baby”,Baby Driver (2017),ISFP,483
Debora,Baby Driver (2017),ESFJ,187
Doc,Baby Driver (2017),ISTJ,137
Leon Jefferson III “Bats”,Baby Driver (2017),ESTP,120
Monica Costello “Darling”,Baby Driver (2017),ESFP,109
Jason van Horn “Buddy”,Baby Driver (2017),ESTP,104
Griffin “Griff”,Baby Driver (2017),ESTJ,48
Nellie LaRoy,Babylon,ESFP,255
Manny Torres,Babylon,INFJ,195
Jack Conrad,Babylon,ESTP,150
Elinor St. John,Babylon,ENTJ,37
Robert Roy,Babylon,ESFP,26
Dr. Emmett “Doc” Brown,Back to the Future (Series),ENTP,1300
Marty McFly,Back to the Future (Series),ESFP,897
George McFly,Back to the Future (Series),INTP,608
Biff Tannen,Back to the Future (Series),ESTP,447
Lorraine Baines,Back to the Future (Series),ISFJ,274
Clara Clayton,Back to the Future (Series),INFJ,117
Principal Strickland,Back to the Future (Series),ESTJ,98
Goldie Wilson,Back to the Future (Series),ENFP,77
Jennifer Parker,Back to the Future (Series),ESFJ,71
Buford “Mad Dog” Tannen,Back to the Future (Series),ESTP,65
Griff Tannen,Back to the Future (Series),ESTP,51
Einstein,Back to the Future (Series),INFJ,47
Linda McFly,Back to the Future (Series),ISFP,30
Lunga,Bacurau (2019),ISTP,28
Isabel Aretas,Bad Boys,ENTJ,97
Bank,Bad Genius,ISTJ,74
Grace,Bad Genius,ENFP,59
Mónica Reeves,Bad Hair Day,ESFJ,67
Sierra,Bad Hair Day,ESFJ,48
Amy,Bad Moms (2016),ESFJ,46
Kiki,Bad Moms (2016),ISFJ,38
Kelly Radner,Bad Neighbors (2014),ESFJ,84
Mac Radner,Bad Neighbors (2014),ENTP,30
Teddy Sanders,Bad Neighbors (2014),ESTP,29
Garo Daragabrigadien,Bad News Bears (2005),INTP,31
Willie Soke,Bad Santa (2003- 2016),ISTP,61
Sue,Bad Santa (2003- 2016),ENFP,38
Principal Wally Snur,Bad Teacher,ENFP,35
Elizabeth Halsey,Bad Teacher,ESTP,27
Father Daniel Flynn/Dock O’Kelly,Bad Times at the El Royale (2018),ENFJ,30
Emily Summerspring,Bad Times at the El Royale (2018),ISFJ,29
Trina Malone,Bad Trip (2020),ESTP,52
Kit Carruthers,Badlands (1973),ISTP,50
Holly Sargis,Badlands (1973),ISFP,47
Ok Joo,Ballerina (2023),ISTP,138
Min Hee,Ballerina (2023),ENFJ,44
Choi Pro,Ballerina (2023),ESTP,44
Kodi,Balto (1995),ISTJ,124
Balto,Balto (1995),ISFP,100
Steele,Balto (1995),ENTJ,62
Boris Goosinov,Balto (1995),ESTJ,60
Aleu,Balto (1995),ENFP,51
Jenna,Balto (1995),INFJ,49
Bambi,Bambi (1942),ISFP,312
Flower,Bambi (1942),INFP,116
The Great Prince of the Forest,Bambi (1942),ISTJ,116
Faline,Bambi (1942),ENFP,83
Thumper,Bambi (1942),ESFP,81
Bambi's mother,Bambi (1942),ISFJ,75
Bluebelle,Bambi (1942),ENFJ,34
Miss Bunny,Bambi (1942),ESFP,31
Ronno,Bambi (1942),ESTP,29
Sloan Hopkins,Bamboozled,ISTJ,62
Charlotte Barnes,Bandslam,ESFJ,29
Mr. Val Duncan,Bang Bang You're Dead (2002),ENFJ,52
Damien Tomaso,Banlieue 13,ESTJ,35
Baraka (1992),Baraka (1992),INFJ,28
Sharon Gordon Fisherman,Barb and Star Go to Vista Del Mar (2021),INTJ,44
Edgar,Barb and Star Go to Vista Del Mar (2021),ISFP,29
Keith Toshko,Barbarian (2022),INFJ,120
AJ Gilbride,Barbarian (2022),ESTP,118
Tess Marshall,Barbarian (2022),ESTJ,94
The Mother,Barbarian (2022),ISFJ,51
Frank,Barbarian (2022),ISTP,28
Barbie,Barbie (2023),ESFJ,3300
Ken,Barbie (2023),ESFP,2500
Sasha,Barbie (2023),ISFP,726
Allan,Barbie (2023),ISFP,487
Weird Barbie,Barbie (2023),ENTP,414
Gloria,Barbie (2023),ISFJ,324
President Barbie,Barbie (2023),ENFJ,261
"Mattel CEO ""Mother""",Barbie (2023),ENFP,155
Rival Ken,Barbie (2023),ESTP,138
Mermaid Barbie,Barbie (2023),INFJ,90
Ruth Handler,Barbie (2023),INFJ,67
Doctor Barbie,Barbie (2023),ENFJ,62
Kenmaid,Barbie (2023),ISTP,33
Princess Alexa (Teresa),Barbie and the Diamond Castle (2008),ISFP,213
Princess Liana (Barbie),Barbie and the Diamond Castle (2008),ESFJ,178
Melody,Barbie and the Diamond Castle (2008),ESFJ,97
Lydia,Barbie and the Diamond Castle (2008),ENTJ,77
Jeremy,Barbie and the Diamond Castle (2008),ENTP,53
Barbie,Barbie and the Diamond Castle (2008),ESFJ,42
Ian,Barbie and the Diamond Castle (2008),ENTP,37
Teresa,Barbie and the Diamond Castle (2008),ISFP,26
Annika,Barbie and the Magic of Pegasus (2005),ESFP,164
Aidan,Barbie and the Magic of Pegasus (2005),ISTP,95
Brietta,Barbie and the Magic of Pegasus (2005),ISTJ,71
Shiver,Barbie and the Magic of Pegasus (2005),ENFP,43
Wenlock,Barbie and the Magic of Pegasus (2005),ENTP,29
Rayla the Cloud Queen,Barbie and the Magic of Pegasus (2005),INFJ,26
Princess Alexa,Barbie and the Secret Door,INFP,117
Princess Malucia,Barbie and the Secret Door,ENTJ,59
Prince Kieran,Barbie and the Secret Door,ENFJ,39
Corinne,Barbie and the Three Musketeers (2009),ESFP,193
Aramina,Barbie and the Three Musketeers (2009),INFP,168
Viveca,Barbie and the Three Musketeers (2009),ESFP,80
Prince Louis,Barbie and the Three Musketeers (2009),INTP,64
Rapunzel,Barbie As Rapunzel (2002),INFP,185
Gothel,Barbie As Rapunzel (2002),INTJ,83
Penelope,Barbie As Rapunzel (2002),ENFP,57
Otto,Barbie As Rapunzel (2002),ENTP,42
Prince Stefan,Barbie As Rapunzel (2002),ENFJ,37
Hobie,Barbie As Rapunzel (2002),ISTJ,27
Rosella,Barbie as the Island Princess (2007),ISFP,155
Princess Luciana,Barbie as the Island Princess (2007),ISFJ,131
Tika,Barbie as the Island Princess (2007),INFP,98
Prince Antonio,Barbie as the Island Princess (2007),ESFP,86
Queen Ariana,Barbie as the Island Princess (2007),ESTJ,58
Queen Danielle,Barbie as the Island Princess (2007),ISFJ,55
King Peter,Barbie as the Island Princess (2007),ESTJ,48
Tallulah,Barbie as the Island Princess (2007),ESTP,47
Queen Marissa,Barbie as the Island Princess (2007),INFJ,38
Sagi,Barbie as the Island Princess (2007),ENTP,37
Clara,Barbie as The Nutcracker (2001),ENFP,94
Eric / The Nutcracker,Barbie as The Nutcracker (2001),INFP,54
Marzipan,Barbie as The Nutcracker (2001),ESFJ,31
Sister,Barbie as The Nutcracker (2001),ISFP,28
Princess Anneliese,Barbie as the Princess and the Pauper (2004),ISFJ,428
Preminger,Barbie as the Princess and the Pauper (2004),ENTJ,399
Nick,Barbie as the Princess and the Pauper (2004),ENFP,386
Erika,Barbie as the Princess and the Pauper (2004),ESFP,298
King Dominick,Barbie as the Princess and the Pauper (2004),INFJ,138
Serafina,Barbie as the Princess and the Pauper (2004),ESFJ,46
Madame Carp,Barbie as the Princess and the Pauper (2004),ESTJ,46
Eden Starling,Barbie In A Christmas Carol,ESTJ,271
Spirit of Christmas Present,Barbie In A Christmas Carol,ESFP,104
Ann,Barbie In A Christmas Carol,ENFP,63
Barbie,Barbie In A Christmas Carol,ENFJ,48
Spirit of Christmas Past,Barbie In A Christmas Carol,ENFP,30
Spirit of Christmas Future,Barbie In A Christmas Carol,INFJ,28
Maurice,Barbie In A Christmas Carol,ISFP,26
Merliah Summers,Barbie in A Mermaid Tale,ESFP,208
Queen Calissa,Barbie in A Mermaid Tale,ISFJ,91
Princess Kara (Super Sparkle),Barbie in Princess Power,ENFP,26
Princess Courtney,Barbie in Rock 'N Royals (2015),ISFJ,63
Erika Juno,Barbie in Rock 'N Royals (2015),ESTP,56
Sloane,Barbie in Rock 'N Royals (2015),ISTP,30
Genevieve,Barbie In The 12 Dancing Princesses (2006),ISFP,158
Duchess Rowena,Barbie In The 12 Dancing Princesses (2006),ESTJ,82
Fallon,Barbie In The 12 Dancing Princesses (2006),INFJ,80
Lacey,Barbie In The 12 Dancing Princesses (2006),INFP,74
Courtney,Barbie In The 12 Dancing Princesses (2006),INFJ,72
Derek,Barbie In The 12 Dancing Princesses (2006),ISTP,69
Ashlyn,Barbie In The 12 Dancing Princesses (2006),ISFJ,54
Blair,Barbie In The 12 Dancing Princesses (2006),ESFP,51
Delia,Barbie In The 12 Dancing Princesses (2006),ENFP,44
Janessa,Barbie In The 12 Dancing Princesses (2006),ENTP,41
Brutus,Barbie In The 12 Dancing Princesses (2006),ENTP,32
Edeline,Barbie In The 12 Dancing Princesses (2006),ENFP,30
Isla,Barbie In The 12 Dancing Princesses (2006),ENTP,30
King Randolph,Barbie In The 12 Dancing Princesses (2006),ISFJ,28
Felix,Barbie In The 12 Dancing Princesses (2006),ENTP,27
Hadley,Barbie In The 12 Dancing Princesses (2006),ESTP,26
Mariposa,Barbie Mariposa,INFP,429
Princess Catania,Barbie Mariposa,ISFJ,67
Prince Carlos,Barbie Mariposa,INFP,47
Odette,Barbie of Swan Lake (2003),ISFJ,126
Odile,Barbie of Swan Lake (2003),ESTP,58
Lila,Barbie of Swan Lake (2003),ENTP,46
Rothbart,Barbie of Swan Lake (2003),ENTJ,42
Prince Daniel,Barbie of Swan Lake (2003),ESFP,41
Carlita,Barbie of Swan Lake (2003),ESFP,26
Chrysella,Barbie Presents Thumbelina,ENFP,53
Raquelle,Barbie: A Fairy Secret,ESFP,140
Barbie,Barbie: A Fairy Secret,ENFJ,136
Taylor,Barbie: A Fairy Secret,ENFP,51
Lilliana Roxelle,Barbie: A Fairy Secret,ESTJ,43
Princess Graciella,Barbie: A Fairy Secret,ENFJ,29
Shyne,Barbie: A Fashion Fairytale,ENTJ,35
Wicked Queen,Barbie: A Fashion Fairytale,ESTJ,26
Barbie (Malibu) Roberts,"Barbie: Big City, Big Dreams",ENFP,39
Barbie,Barbie: Dolphin Magic (2017),ESFJ,37
Bibble,Barbie: Fairytopia (2005),ENFP,294
Elina,Barbie: Fairytopia (2005),ESFP,184
Azura,Barbie: Fairytopia (2005),ENFJ,75
Laverna,Barbie: Fairytopia (2005),ENTJ,67
Lumina,Barbie: Fairytopia (2005),INFJ,50
Dandelion,Barbie: Fairytopia (2005),INFP,46
Glee,Barbie: Fairytopia (2005),ENFJ,40
Nalu,Barbie: Fairytopia (2005),ENTP,37
Delancy Devin,Barbie: Princess Charm School,ISTJ,366
Blair Willows,Barbie: Princess Charm School,ESFJ,264
Portia,Barbie: Princess Charm School,ESFP,191
Isla,Barbie: Princess Charm School,INFP,152
Dame Devin,Barbie: Princess Charm School,ENTJ,120
Hadley,Barbie: Princess Charm School,ESTP,90
Alexandra Privet,Barbie: Princess Charm School,ISTJ,79
Emily,Barbie: Princess Charm School,ENFP,45
Lazlo,Barbie: Spy Squad,INTP,200
Renée,Barbie: Spy Squad,ENFP,28
Barbie,Barbie: Star Light Adventure,ENFJ,55
Kareena,Barbie: Star Light Adventure,ESFP,36
Keira,Barbie: The Princess And The Popstar,ISFP,148
"Princess Victoria ""Tori""",Barbie: The Princess And The Popstar,ENFP,144
Princess Trevi,Barbie: The Princess And The Popstar,ISFJ,54
Duchess Amelia,Barbie: The Princess And The Popstar,ISTJ,26
Kris,Barbie: Video Game Hero,ESTP,190
Corie Bratter,Barefoot in the Park (1967),ENFP,34
Roger Markus,Barely Lethal (2015),INTP,27
Henry Chinaski,Barfly (1987),ISFP,166
Jim,Barfly (1987),ISFJ,30
Otis,Barnyard (2006),ESFP,127
Dag,Barnyard (2006),ENTJ,46
Freddy,Barnyard (2006),ENTP,42
Ben,Barnyard (2006),ISTJ,41
Pig,Barnyard (2006),ENFP,40
Biggie Cheese,Barnyard (2006),ESTP,39
Miles,Barnyard (2006),ISTP,34
Barry Lyndon,Barry Lyndon (1975),ISFP,106
Lord Bullingdon,Barry Lyndon (1975),INTJ,50
Chevalier de Balibari,Barry Lyndon (1975),ENTP,43
Captain Grogan,Barry Lyndon (1975),ESFP,43
Lady Honoria Lyndon,Barry Lyndon (1975),INFP,40
Baba Yaga,Bartok the Magnificent,INTJ,28
Audrey,Barton Fink,ESFJ,77
Barton Fink,Barton Fink,INFP,42
Saci,BÚÉK! (2018),ENTJ,103
Elle,Based on a True Story (2017),ENTJ,141
Yvette Denslow,BASEketball (1998),ESTP,104
Catherine Tramell,Basic Instinct (1992),ENTJ,450
Nick Curran,Basic Instinct (1992),ISTP,53
Dr. Beth Garner,Basic Instinct (1992),INFJ,39
Dr. Pamela Isley / Poison Ivy,Batman & Robin (1997),ENTJ,121
Dr. Victor Fries / Mr. Freeze,Batman & Robin (1997),ISTP,52
Bruce Wayne / Batman,Batman & Robin (1997),INFJ,44
Dick Grayson / Robin,Batman & Robin (1997),ESFP,29
Dr. Lee,Batman & Robin (1997),INTP,28
"Bruce Wayne ""Batman""",Batman (1966),INTJ,105
The Joker,Batman (1966),ENTP,81
The Riddler,Batman (1966),ENTP,46
"Barbara Gordon / ""Batgirl""",Batman (1966),ENFJ,32
"Bruce Wayne ""Batman""",Batman (1989-1992),INTJ,296
"Jack Napier ""Joker""",Batman (1989-1992),ENTJ,276
"Oswald Cobblepot ""The Penguin""",Batman (1989-1992),ENFP,144
"Selina Kyle ""Catwoman""",Batman (1989-1992),ESTP,132
Max Shreck,Batman (1989-1992),ENTJ,64
Vicki Vale,Batman (1989-1992),INFJ,39
Alfred Pennyworth,Batman (1989-1992),ISFJ,36
Margaret,Batman Forever (1995),ISTJ,192
Dr. Burton,Batman Forever (1995),INFJ,145
Edward Nygma / The Riddler,Batman Forever (1995),ENTP,88
Bruce Wayne / Batman,Batman Forever (1995),INTJ,43
Frank Riley,Batteries Not Included (1987),ISFJ,27
Mitsuko Souma,Battle Royale (2000),ESTP,105
Kazuo Kiriyama,Battle Royale (2000),ISTP,90
Takako Chigusa,Battle Royale (2000),INTJ,48
Shuya Nanahara,Battle Royale (2000),ENFP,46
Shogo Kawada,Battle Royale (2000),ISTP,44
Kitano-sensei,Battle Royale (2000),ESTP,40
Satomi Noda,Battle Royale (2000),INTP,38
Yukie Utsumi,Battle Royale (2000),ENFJ,34
Jason Lockett,Battle: Los Angeles (2011),ISFP,87
Cal Zapata,Battleship (2012),INTP,40
Dave,Baywatch (2017),ENTP,150
Mitch Buchannon,Baywatch (2017),ESFJ,65
Victoria Leeds,Baywatch (2017),ENTJ,51
Ronnie Greenbaum,Baywatch (2017),INTP,50
Matt Brody,Baywatch (2017),ESFP,47
Summer Quinn,Baywatch (2017),ISTP,42
Meredith “Mer” Samuels,Beast (2022),ISFJ,120
Lindy Taylor,Beastly (2011),INFP,32
Kyle Kingson,Beastly (2011),ESTP,30
