,id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
654,115,ENFJ,all,Evie Zamora,Thirteen,Thirteen,[18],11023,24.418,2003-08-20,Thirteen,6.611,1562
655,115,ENFJ,all,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,135.878,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20009
656,115,ENFJ,all,Lena,Sisterhood of the Traveling Pants,The Sisterhood of the Traveling Pants,"[18, 35, 10749]",9779,18.913,2005-06-01,The Sisterhood of the Traveling Pants,6.5,1248
657,115,ENFJ,all,Allie,The Notebook,The Notebook,"[10749, 18]",11036,72.711,2004-06-25,The Notebook,7.888,11125
658,116,ENTJ,Cognitive functions self-typing,Mary Darling,Peter Pan (2003),Peter Pan,"[12, 14, 10751]",10601,31.979,2003-12-18,Peter Pan,7.177,2536
659,116,ENTJ,Cognitive functions self-typing,Tsuâtey te Rongloa Ateyitan,Avatar,Avatar,"[28, 12, 14, 878]",19995,138.149,2009-12-15,Avatar,7.581,30868
660,116,ENTJ,Cognitive functions self-typing,Hobart âSpider-Punkâ Brown,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,"[16, 28, 12, 878]",569094,219.165,2023-05-31,Spider-Man: Across the Spider-Verse,8.363,6292
661,116,ENTJ,Cognitive functions self-typing,Jane Eyre,Jane Eyre,Jane Eyre,"[18, 10749]",38684,16.581,2011-03-11,Jane Eyre,7.211,1410
662,116,ENTJ,Cognitive functions self-typing,Oliver Wood,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,168.719,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26578
663,116,ENTJ,Cognitive functions self-typing,"Anthony ""Thin Man""",Charlie's Angels,Charlie's Angels,"[28, 12, 35, 80, 53]",4327,31.003,2000-11-02,Charlie's Angels,5.828,4013
664,116,ENTJ,Cognitive functions self-typing,"Leticia ""Letty"" Ortiz",The Fast and the Furious,The Fast and the Furious,"[28, 80, 53]",9799,7.674,2001-06-22,The Fast and the Furious,6.977,9660
665,116,ENTJ,Cognitive functions self-typing,Galadriel,The Lord of the Rings,The Lord of the Rings,"[12, 16, 14]",123,26.836,1978-11-15,The Lord of the Rings,6.555,841
666,116,ENTJ,Cognitive functions self-typing,"O-ren Ishii ""Cottonmouth""",Kill Bill,Kill Bill: Vol. 1,"[28, 80]",24,55.915,2003-10-10,Kill Bill: Vol. 1,7.97,16882
667,116,ENTJ,Cognitive functions self-typing,Abraham Sapien,Hellboy,Hellboy,"[14, 27, 28, 12]",456740,133.108,2019-04-10,Hellboy,5.558,3288
668,117,ISFJ,16Personalities,John Wick,John Wick (2014),John Wick,"[28, 53]",245891,102.322,2014-10-22,John Wick,7.43,18677
669,117,ISFJ,16Personalities,Rick O'Connell,The Mummy,The Mummy,"[14, 53, 28, 12, 27]",282035,254.387,2017-06-06,The Mummy,5.509,6995
670,117,ISFJ,16Personalities,Iron Man,Avengers,Avengers: Infinity War,"[12, 28, 878]",299536,340.941,2018-04-25,Avengers: Infinity War,8.247,28911
671,117,ISFJ,16Personalities,Liam Neeson,Taken,Taken,"[28, 53]",8681,96.448,2008-02-18,Taken,7.392,10855
672,117,ISFJ,16Personalities,Robert McCall,Equalizer (2014),The Equalizer,"[53, 28, 80]",156022,99.091,2014-09-24,The Equalizer,7.272,8726
673,118,INTJ,16Personalities,Cameron Frye,Ferris Bueller's Day Off,Ferris Bueller's Day Off,[35],9377,27.304,1986-06-11,Ferris Bueller's Day Off,7.594,4728
674,118,INTJ,16Personalities,Rick O'Connell,The Mummy,The Mummy,"[14, 53, 28, 12, 27]",282035,254.387,2017-06-06,The Mummy,5.509,6995
675,118,INTJ,16Personalities,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,135.878,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20009
676,118,INTJ,16Personalities,Uncle Fester,The Addams Family,The Addams Family,"[10751, 16, 35, 14]",481084,49.781,2019-10-10,The Addams Family,6.623,2226
677,118,INTJ,16Personalities,Zuse,Tron: Legacy,TRON: Legacy,"[12, 28, 878]",20526,54.578,2010-12-14,TRON: Legacy,6.47,6919
678,118,INTJ,16Personalities,Jareth,Labyrinth,Labyrinth,"[12, 10751, 14]",13597,182.764,1986-06-27,Labyrinth,7.3,2310
679,119,ISFP,16Personalities,Dolores,Encanto,Encanto,"[16, 35, 10751, 14]",568124,151.259,2021-10-13,Encanto,7.607,9171
680,119,ISFP,16Personalities,Gandalf,Lord Of The Rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,134.913,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24371
681,119,ISFP,16Personalities,Tintin,The Adventures Of Tintin,The Adventures of Tintin,"[12, 16, 9648]",17578,32.459,2011-10-24,The Adventures of Tintin,6.896,5220
682,119,ISFP,16Personalities,Captain America,Captain America: The First Avenger (2011),Captain America: The First Avenger,"[28, 12, 878]",1771,50.214,2011-07-22,Captain America: The First Avenger,7.0,20925
683,119,ISFP,16Personalities,Ip Man,Ip Man (2008),Ip Man,"[18, 28, 36]",14756,21.996,2008-12-12,Ip Man,7.8,3647
684,120,ISTP,16Personalities,The Big Friendly Giant,The BFG,The BFG,"[12, 10751, 14]",267935,46.667,2016-06-01,The BFG,6.268,3252
685,120,ISTP,16Personalities,Peter Quill,Guardians of the Galaxy,Guardians of the Galaxy,"[28, 878, 12]",118340,61.68,2014-07-30,Guardians of the Galaxy,7.908,27447
686,120,ISTP,16Personalities,Tony Stark,Avengers,Avengers: Infinity War,"[12, 28, 878]",299536,340.941,2018-04-25,Avengers: Infinity War,8.247,28911
687,120,ISTP,16Personalities,Colt Seavers,The Fall Guy,The Fall Guy,"[28, 35]",746036,1789.176,2024-04-24,The Fall Guy,7.411,720
688,120,ISTP,16Personalities,Katniss Everdeen,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,39.438,2012-03-12,The Hunger Games,7.207,21462
689,121,ESFJ,16Personalities,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,135.878,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20009
690,121,ESFJ,16Personalities,Neville Longbottom,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,168.719,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26578
691,121,ESFJ,16Personalities,Joker,The Dark Knight (2008),The Dark Knight,"[18, 28, 80, 53]",155,111.178,2008-07-16,The Dark Knight,8.515,31968
692,121,ESFJ,16Personalities,Tony Stark,Iron Man,Iron Man,"[28, 878, 12]",1726,140.723,2008-04-30,Iron Man,7.644,25761
693,122,ESTJ,Cognitive functions self-typing,Yoda ,star wars ,Star Wars,"[12, 28, 878]",11,404.52,1977-05-25,Star Wars,8.203,20033
694,122,ESTJ,Cognitive functions self-typing,Severus Snape ,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,168.719,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26578
695,122,ESTJ,Cognitive functions self-typing,Kiri ,Avatar: The Way of Water,Avatar: The Way of Water,"[878, 12, 28]",76600,275.491,2022-12-14,Avatar: The Way of Water,7.624,11306
696,122,ESTJ,Cognitive functions self-typing,The Terminator,Terminator 3 ,Terminator 3: Rise of the Machines,"[28, 53, 878]",296,43.976,2003-07-02,Terminator 3: Rise of the Machines,6.159,6399
697,123,ENFP,michaelcaloz.com,Miles Morales,Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,102.417,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15023
698,123,ENFP,michaelcaloz.com,Uta,One Piece Film: Red,One Piece Film Red,"[16, 12, 28, 14, 10402]",900667,64.389,2022-08-06,One Piece Film Red,7.3,902
699,123,ENFP,michaelcaloz.com,Agent Smith,The Matrix,The Matrix,"[28, 878]",603,414.18,1999-03-31,The Matrix,8.2,24923
700,123,ENFP,michaelcaloz.com,Daniel Plainview,There Will Be Blood,There Will Be Blood,[18],7345,30.581,2007-12-26,There Will Be Blood,8.083,6355
701,123,ENFP,michaelcaloz.com,Eraserhead Baby,Eraserhead,Eraserhead,"[14, 27]",985,55.245,1978-02-03,Eraserhead,7.386,2305
702,123,ENFP,michaelcaloz.com,Patrick Bateman,American Psycho,American Psycho,"[53, 18, 80]",1359,75.19,2000-04-13,American Psycho,7.402,10484
703,123,ENFP,michaelcaloz.com,Raoul Duke,Fear and Loathing in Las Vegas,Fear and Loathing in Las Vegas,"[12, 18, 35]",1878,26.385,1998-05-19,Fear and Loathing in Las Vegas,7.208,4438
