,id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
655,115,ENFJ,all,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,131.883,09/07/2003,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20013
656,115,ENFJ,all,Lena,Sisterhood of the Traveling Pants,The Sisterhood of the Traveling Pants,"[18, 35, 10749]",9779,19.088,01/06/2005,The Sisterhood of the Traveling Pants,6.5,1248
657,115,ENFJ,all,Allie,The Notebook,The Notebook,"[10749, 18]",11036,74.908,25/06/2004,The Notebook,7.888,11128
658,116,ENTJ,Cognitive functions self-typing,Mary Darling,Peter Pan (2003),Peter Pan,"[12, 14, 10751]",10601,38.298,18/12/2003,Peter Pan,7.177,2536
659,116,ENTJ,Cognitive functions self-typing,Tsu'tey,Avatar,Avatar,"[28, 12, 14, 878]",19995,150.474,15/12/2009,Avatar,7.581,30870
660,116,ENTJ,Cognitive functions self-typing,Hobie Brown,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,"[16, 28, 12, 878]",569094,184.178,31/05/2023,Spider-Man: Across the Spider-Verse,8.363,6292
661,116,ENTJ,Cognitive functions self-typing,Jane Eyre,Jane Eyre,Jane Eyre,"[18, 10749]",38684,19.49,11/03/2011,Jane Eyre,7.211,1410
662,116,ENTJ,Cognitive functions self-typing,Oliver Wood,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26579
663,116,ENTJ,Cognitive functions self-typing,"Anthony ""Thin Man""",Charlie's Angels,Charlie's Angels,"[28, 12, 35, 80, 53]",4327,28.401,02/11/2000,Charlie's Angels,5.828,4013
664,116,ENTJ,Cognitive functions self-typing,Leticia Letty Ortiz,The Fast and the Furious,The Fast and the Furious,"[28, 80, 53]",9799,7.072,22/06/2001,The Fast and the Furious,6.977,9661
665,116,ENTJ,Cognitive functions self-typing,Galadriel,The Lord of the Rings,The Lord of the Rings,"[12, 16, 14]",123,30.275,15/11/1978,The Lord of the Rings,6.555,841
666,116,ENTJ,Cognitive functions self-typing,"O-ren Ishii ""Cottonmouth""",Kill Bill,Kill Bill: Vol. 1,"[28, 80]",24,56.638,10/10/2003,Kill Bill: Vol. 1,7.971,16886
667,116,ENTJ,Cognitive functions self-typing,Abraham Sapien,Hellboy,Hellboy,"[14, 27, 28, 12]",456740,136.475,10/04/2019,Hellboy,5.558,3289
668,117,ISFJ,16Personalities,John Wick,John Wick (2014),John Wick,"[28, 53]",245891,105.961,22/10/2014,John Wick,7.43,18678
669,117,ISFJ,16Personalities,Rick O'Connell,The Mummy,The Mummy,"[14, 53, 28, 12, 27]",282035,252.115,06/06/2017,The Mummy,5.509,6995
670,117,ISFJ,16Personalities,Iron Man,Avengers,Avengers: Infinity War,"[12, 28, 878]",299536,289.148,25/04/2018,Avengers: Infinity War,8.247,28912
671,117,ISFJ,16Personalities,Liam Neeson,Taken,Taken,"[28, 53]",8681,82.969,18/02/2008,Taken,7.392,10859
672,117,ISFJ,16Personalities,Robert McCall,Equalizer (2014),The Equalizer,"[53, 28, 80]",156022,96.765,24/09/2014,The Equalizer,7.272,8726
673,118,INTJ,16Personalities,Cameron Frye,Ferris Bueller's Day Off,Ferris Bueller's Day Off,[35],9377,30.596,11/06/1986,Ferris Bueller's Day Off,7.594,4730
674,118,INTJ,16Personalities,Rick O'Connell,The Mummy,The Mummy,"[14, 53, 28, 12, 27]",282035,252.115,06/06/2017,The Mummy,5.509,6995
675,118,INTJ,16Personalities,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,131.883,09/07/2003,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20013
676,118,INTJ,16Personalities,Uncle Fester,The Addams Family,The Addams Family,"[10751, 16, 35, 14]",481084,42.727,10/10/2019,The Addams Family,6.623,2226
677,118,INTJ,16Personalities,Zuse,Tron: Legacy,TRON: Legacy,"[12, 28, 878]",20526,49.19,14/12/2010,TRON: Legacy,6.47,6919
678,118,INTJ,16Personalities,Jareth,Labyrinth,Labyrinth,"[12, 10751, 14]",13597,224.415,27/06/1986,Labyrinth,7.276,2312
679,119,ISFP,16Personalities,Dolores,Encanto,Encanto,"[16, 35, 10751, 14]",568124,131.708,13/10/2021,Encanto,7.606,9172
680,119,ISFP,16Personalities,Gandalf,Lord Of The Rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,132.238,18/12/2001,The Lord of the Rings: The Fellowship of the Ring,8.412,24373
681,119,ISFP,16Personalities,Tintin,The Adventures Of Tintin,The Adventures of Tintin,"[12, 16, 9648]",17578,29.372,24/10/2011,The Adventures of Tintin,6.896,5221
682,119,ISFP,16Personalities,Captain America,Captain America: The First Avenger (2011),Captain America: The First Avenger,"[28, 12, 878]",1771,46.671,22/07/2011,Captain America: The First Avenger,7,20928
683,119,ISFP,16Personalities,Ip Man,Ip Man (2008),Ip Man,"[18, 28, 36]",14756,17.276,12/12/2008,Ip Man,7.8,3647
684,120,ISTP,16Personalities,The Big Friendly Giant,The BFG,The BFG,"[12, 10751, 14]",267935,45.755,01/06/2016,The BFG,6.268,3252
685,120,ISTP,16Personalities,Peter Quill,Guardians of the Galaxy,Guardians of the Galaxy,"[28, 878, 12]",118340,56.404,30/07/2014,Guardians of the Galaxy,7.908,27451
686,120,ISTP,16Personalities,Tony Stark,Avengers,Avengers: Infinity War,"[12, 28, 878]",299536,289.148,25/04/2018,Avengers: Infinity War,8.247,28912
687,120,ISTP,16Personalities,Colt Seavers,The Fall Guy,The Fall Guy,"[28, 35]",746036,2319.708,24/04/2024,The Fall Guy,7.375,763
688,120,ISTP,16Personalities,Katniss Everdeen,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,35.697,12/03/2012,The Hunger Games,7.207,21463
689,121,ESFJ,16Personalities,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,131.883,09/07/2003,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20013
690,121,ESFJ,16Personalities,Neville Longbottom,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26579
691,121,ESFJ,16Personalities,Joker,The Dark Knight (2008),The Dark Knight,"[18, 28, 80, 53]",155,97.679,16/07/2008,The Dark Knight,8.515,31971
692,121,ESFJ,16Personalities,Tony Stark,Iron Man,Iron Man,"[28, 878, 12]",1726,139.11,30/04/2008,Iron Man,7.644,25763
693,122,ESTJ,Cognitive functions self-typing,Yoda ,star wars ,Star Wars,"[12, 28, 878]",11,420.428,25/05/1977,Star Wars,8.203,20035
694,122,ESTJ,Cognitive functions self-typing,Severus Snape ,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26579
695,122,ESTJ,Cognitive functions self-typing,Kiri ,Avatar: The Way of Water,Avatar: The Way of Water,"[878, 12, 28]",76600,225.11,14/12/2022,Avatar: The Way of Water,7.624,11306
696,122,ESTJ,Cognitive functions self-typing,Terminator T-800 Uncle Bob,Terminator 3 ,Terminator 3: Rise of the Machines,"[28, 53, 878]",296,37.097,02/07/2003,Terminator 3: Rise of the Machines,6.159,6399
697,123,ENFP,michaelcaloz.com,Miles Morales,Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,85.621,06/12/2018,Spider-Man: Into the Spider-Verse,8.404,15023
698,123,ENFP,michaelcaloz.com,Uta,One Piece Film: Red,One Piece Film Red,"[16, 12, 28, 14, 10402]",900667,56.687,06/08/2022,One Piece Film Red,7.266,903
699,123,ENFP,michaelcaloz.com,Agent Smith,The Matrix,The Matrix,"[28, 878]",603,437.128,31/03/1999,The Matrix,8.216,24925
700,123,ENFP,michaelcaloz.com,Daniel Plainview,There Will Be Blood,There Will Be Blood,[18],7345,30.089,26/12/2007,There Will Be Blood,8.083,6355
701,123,ENFP,michaelcaloz.com,Eraserhead Baby,Eraserhead,Eraserhead,"[14, 27]",985,61.787,03/02/1978,Eraserhead,7.386,2305
702,123,ENFP,michaelcaloz.com,Patrick Bateman,American Psycho,American Psycho,"[53, 18, 80]",1359,92.28,13/04/2000,American Psycho,7.402,10485
703,123,ENFP,michaelcaloz.com,Raoul Duke,Fear and Loathing in Las Vegas,Fear and Loathing in Las Vegas,"[12, 18, 35]",1878,24.459,19/05/1998,Fear and Loathing in Las Vegas,7.208,4438
