,id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
649,114,ESFP,Cognitive functions self-typing,Wallace Wells,Scott Pilgrim vs. the World,Scott Pilgrim vs. the World,"[28, 35, 10749]",22538,37.641,2010-08-12,Scott Pilgrim vs. the World,7.487,7601
650,114,ESFP,Cognitive functions self-typing,Christine McPherson,Lady Bird,Lady Bird,"[18, 35]",391713,338.85,2017-09-01,Lady Bird,7.3,8211
651,114,ESFP,Cognitive functions self-typing,Remy,Ratatouille,Ratatouille,"[16, 35, 10751, 14]",2062,123.258,2007-06-21,Ratatouille,7.82,16505
652,115,ENFJ,all,Holly Golightly,Breakfast at Tiffanys,Breakfast at Tiffany's,"[35, 10749, 18]",164,43.084,1961-10-06,Breakfast at Tiffany's,7.668,4057
653,115,ENFJ,all,Jenna,13 Going on 30,13 Going on 30,"[35, 14, 10749]",10096,43.591,2004-04-13,13 Going on 30,6.7,4973
654,115,ENFJ,all,Patrick,10 Things I Hate about You,10 Things I Hate About You,"[35, 10749, 18]",4951,51.613,1999-03-30,10 Things I Hate About You,7.588,7800
655,115,ENFJ,all,Evie Zamora,Thirteen,Thirteen,[18],11023,40.692,2003-08-20,Thirteen,6.611,1564
656,115,ENFJ,all,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20021
657,115,ENFJ,all,Lena,Sisterhood of the Traveling Pants,The Sisterhood of the Traveling Pants,"[18, 35, 10749]",9779,22.243,2005-06-01,The Sisterhood of the Traveling Pants,6.482,1249
658,115,ENFJ,all,Allie,The Notebook,The Notebook,"[10749, 18]",11036,78.799,2004-06-25,The Notebook,7.888,11134
659,116,ENTJ,Cognitive functions self-typing,Mary Darling,Peter Pan (2003),Peter Pan,"[12, 14, 10751]",10601,34.275,2003-12-18,Peter Pan,7.176,2537
660,116,ENTJ,Cognitive functions self-typing,Tsutey,Avatar,Avatar,"[28, 12, 14, 878]",19995,204.038,2009-12-15,Avatar,7.581,30878
661,116,ENTJ,Cognitive functions self-typing,Hobie Brown,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,"[16, 28, 12, 878]",569094,192.243,2023-05-31,Spider-Man: Across the Spider-Verse,8.362,6306
662,116,ENTJ,Cognitive functions self-typing,Jane Eyre,Jane Eyre,Jane Eyre,"[18, 10749]",38684,31.346,2011-03-11,Jane Eyre,7.211,1411
663,116,ENTJ,Cognitive functions self-typing,Oliver Wood,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26591
664,116,ENTJ,Cognitive functions self-typing,Anthony Thin Man,Charlie's Angels,Charlie's Angels,"[28, 12, 35, 80, 53]",4327,44.703,2000-11-02,Charlie's Angels,5.827,4017
665,116,ENTJ,Cognitive functions self-typing,Letty Ortiz,The Fast and the Furious,The Fast and the Furious,"[28, 80, 53]",9799,6.794,2001-06-22,The Fast and the Furious,6.977,9664
666,116,ENTJ,Cognitive functions self-typing,Galadriel,The Lord of the Rings,The Lord of the Rings,"[12, 16, 14]",123,32.144,1978-11-15,The Lord of the Rings,6.555,841
667,116,ENTJ,Cognitive functions self-typing,Cottonmouth,Kill Bill,Kill Bill: Vol. 1,"[28, 80]",24,68.763,2003-10-10,Kill Bill: Vol. 1,8.0,16890
668,116,ENTJ,Cognitive functions self-typing,Abe Sapien,Hellboy,Hellboy,"[14, 27, 28, 12]",456740,148.094,2019-04-10,Hellboy,5.556,3291
669,117,ISFJ,16Personalities,John Wick,John Wick (2014),John Wick,"[28, 53]",245891,109.311,2014-10-22,John Wick,7.43,18684
670,117,ISFJ,16Personalities,Rick O'Connell,The Mummy,The Mummy,"[14, 53, 28, 12, 27]",282035,290.115,2017-06-06,The Mummy,5.509,6998
671,117,ISFJ,16Personalities,Iron Man,Avengers,Avengers: Infinity War,"[12, 28, 878]",299536,295.276,2018-04-25,Avengers: Infinity War,8.2,28927
672,117,ISFJ,16Personalities,Bryan Mills,Taken,Taken,"[28, 53]",8681,104.382,2008-02-18,Taken,7.392,10863
673,117,ISFJ,16Personalities,Robert McCall,Equalizer (2014),The Equalizer,"[53, 28, 80]",156022,154.455,2014-09-24,The Equalizer,7.272,8731
674,118,INTJ,16Personalities,Cameron Frye,Ferris Bueller's Day Off,Ferris Bueller's Day Off,[35],9377,38.076,1986-06-11,Ferris Bueller's Day Off,7.6,4733
675,118,INTJ,16Personalities,Rick O'Connell,The Mummy,The Mummy,"[14, 53, 28, 12, 27]",282035,290.115,2017-06-06,The Mummy,5.509,6998
676,118,INTJ,16Personalities,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20021
677,118,INTJ,16Personalities,Fester Addams,The Addams Family,The Addams Family,"[10751, 16, 35, 14]",481084,50.635,2019-10-10,The Addams Family,6.623,2226
678,118,INTJ,16Personalities,Zuse,Tron: Legacy,TRON: Legacy,"[12, 28, 878]",20526,79.01,2010-12-14,TRON: Legacy,6.47,6924
679,118,INTJ,16Personalities,Jareth,Labyrinth,Labyrinth,"[12, 10751, 14]",13597,199.262,1986-06-27,Labyrinth,7.277,2316
680,119,ISFP,16Personalities,Dolores,Encanto,Encanto,"[16, 35, 10751, 14]",568124,139.31,2021-10-13,Encanto,7.606,9176
681,119,ISFP,16Personalities,Gandalf,Lord Of The Rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,138.777,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24383
682,119,ISFP,16Personalities,Tintin,The Adventures Of Tintin,The Adventures of Tintin,"[12, 16, 9648]",17578,37.039,2011-10-24,The Adventures of Tintin,6.896,5224
683,119,ISFP,16Personalities,Captain America,Captain America: The First Avenger (2011),Captain America: The First Avenger,"[28, 12, 878]",1771,53.171,2011-07-22,Captain America: The First Avenger,7.0,20933
684,119,ISFP,16Personalities,Ip Man,Ip Man (2008),Ip Man,"[18, 28, 36]",14756,18.426,2008-12-12,Ip Man,7.75,3648
685,120,ISTP,16Personalities,The Big Friendly Giant,The BFG,The BFG,"[12, 10751, 14]",267935,63.348,2016-06-01,The BFG,6.3,3252
686,120,ISTP,16Personalities,Peter Quill,Guardians of the Galaxy,Guardians of the Galaxy,"[28, 878, 12]",118340,61.117,2014-07-30,Guardians of the Galaxy,7.908,27456
687,120,ISTP,16Personalities,Tony Stark,Avengers,Avengers: Infinity War,"[12, 28, 878]",299536,295.276,2018-04-25,Avengers: Infinity War,8.2,28927
688,120,ISTP,16Personalities,Colt Seavers,The Fall Guy,The Fall Guy,"[28, 35]",746036,1646.128,2024-04-24,The Fall Guy,7.3,840
689,120,ISTP,16Personalities,Katniss Everdeen,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,34.172,2012-03-12,The Hunger Games,7.2,21471
690,121,ESFJ,16Personalities,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20021
691,121,ESFJ,16Personalities,Neville Longbottom,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26591
692,121,ESFJ,16Personalities,Joker,The Dark Knight (2008),The Dark Knight,"[18, 28, 80, 53]",155,106.025,2008-07-16,The Dark Knight,8.515,31983
693,121,ESFJ,16Personalities,Tony Stark,Iron Man,Iron Man,"[28, 878, 12]",1726,172.395,2008-04-30,Iron Man,7.644,25770
694,122,ESTJ,Cognitive functions self-typing,Yoda ,star wars ,Star Wars,"[12, 28, 878]",11,457.872,1977-05-25,Star Wars,8.203,20042
695,122,ESTJ,Cognitive functions self-typing,Severus Snape ,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26591
696,122,ESTJ,Cognitive functions self-typing,Kiri ,Avatar: The Way of Water,Avatar: The Way of Water,"[878, 12, 28]",76600,272.856,2022-12-14,Avatar: The Way of Water,7.624,11316
697,122,ESTJ,Cognitive functions self-typing,Terminator T-800 Uncle Bob,Terminator 3: Rise of the Machines,Terminator 3: Rise of the Machines,"[28, 53, 878]",296,56.048,2003-07-02,Terminator 3: Rise of the Machines,6.159,6402
698,123,ENFP,michaelcaloz.com,Miles Morales,Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,101.048,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15035
699,123,ENFP,michaelcaloz.com,Uta,One Piece Film: Red (2022),One Piece Film Red,"[16, 12, 28, 14, 10402]",900667,71.645,2022-08-06,One Piece Film Red,7.269,904
700,123,ENFP,michaelcaloz.com,Agent Smith,The Matrix,The Matrix,"[28, 878]",603,470.112,1999-03-31,The Matrix,8.216,24934
701,123,ENFP,michaelcaloz.com,Daniel Plainview,There Will Be Blood,There Will Be Blood,[18],7345,38.917,2007-12-26,There Will Be Blood,8.083,6360
702,123,ENFP,michaelcaloz.com,The Baby,Eraserhead,Eraserhead,"[14, 27]",985,70.49,1978-02-03,Eraserhead,7.385,2306
703,123,ENFP,michaelcaloz.com,Patrick Bateman,American Psycho,American Psycho,"[53, 18, 80]",1359,74.952,2000-04-13,American Psycho,7.402,10492
704,123,ENFP,michaelcaloz.com,Raoul Duke,Fear and Loathing in Las Vegas,Fear and Loathing in Las Vegas,"[12, 18, 35]",1878,32.339,1998-05-19,Fear and Loathing in Las Vegas,7.208,4440
