id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
117,ISFJ,16Personalities,Iron Man,Avengers,Avengers: Infinity War,"[12, 28, 878]",299536,301.378,25/04/2018,Avengers: Infinity War,8.246,28876
117,ISFJ,16Personalities,Liam Neeson,Taken,Taken,"[28, 53]",8681,92.026,18/02/2008,Taken,7.391,10838
117,ISFJ,16Personalities,Robert McCall,Equalizer (2014),The Equalizer,"[53, 28, 80]",156022,115.405,24/09/2014,The Equalizer,7.272,8713
118,INTJ,16Personalities,Cameron Frye,Ferris Bueller's Day Off,Ferris Bueller's Day Off,[35],9377,41.564,11/06/1986,Ferris Bueller's Day Off,7.593,4719
118,INTJ,16Personalities,Rick O'Connell,The Mummy,The Mummy,"[14, 53, 28, 12, 27]",282035,356.249,06/06/2017,The Mummy,5.51,6982
118,INTJ,16Personalities,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,154.147,09/07/2003,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,19984
118,INTJ,16Personalities,Uncle Fester,The Addams Family,The Addams Family,"[10751, 16, 35, 14]",481084,60.457,10/10/2019,The Addams Family,6.621,2223
118,INTJ,16Personalities,Zuse,Tron: Legacy,TRON: Legacy,"[12, 28, 878]",20526,72.532,14/12/2010,TRON: Legacy,6.469,6913
118,INTJ,16Personalities,Jareth,Labyrinth,Labyrinth,"[12, 10751, 14]",13597,203.839,27/06/1986,Labyrinth,7.3,2308
119,ISFP,16Personalities,Dolores,Encanto,Encanto,"[16, 35, 10751, 14]",568124,150.981,13/10/2021,Encanto,7.6,9159
119,ISFP,16Personalities,Gandalf,Lord Of The Rings,The Lord of the Rings: The Return of the King,"[12, 14, 28]",122,142.415,01/12/2003,The Lord of the Rings: The Return of the King,8.479,23398
119,ISFP,16Personalities,Tin Tin,The Adventures Of Tin Tin,The Adventures of Tin Liao,[],791853,0.214,17/04/2013,The Adventures of Tin Liao,0,0
119,ISFP,16Personalities,Captain America,Captain America ,Captain America: Civil War,"[12, 28, 878]",271110,148.446,27/04/2016,Captain America: Civil War,7.442,22166
119,ISFP,16Personalities,Ip Man,Ip Man (2008),Ip Man,"[18, 28, 36]",14756,22.939,12/12/2008,Ip Man,7.751,3642
120,ISTP,16Personalities,The Big Friendly Giant,The BFG,The BFG,"[12, 10751, 14]",267935,55.554,01/06/2016,The BFG,6.268,3250
120,ISTP,16Personalities,Peter Quill,Guardians of the Galaxy,Guardians of the Galaxy,"[28, 878, 12]",118340,62.663,30/07/2014,Guardians of the Galaxy,7.907,27426
120,ISTP,16Personalities,Tony Stark,Avengers,Avengers: Infinity War,"[12, 28, 878]",299536,301.378,25/04/2018,Avengers: Infinity War,8.246,28876
120,ISTP,16Personalities,Colt Seavers,The Fall Guy,The Fall Guy,"[28, 35]",746036,232.589,24/04/2024,The Fall Guy,7.421,382
120,ISTP,16Personalities,Katniss Everdeen,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,50.003,12/03/2012,The Hunger Games,7.2,21435
121,ESFJ,16Personalities,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,154.147,09/07/2003,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,19984
121,ESFJ,16Personalities,Neville Longbottom,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,200.839,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26544
121,ESFJ,16Personalities,Joker,The Dark Knight (2008),The Dark Knight,"[18, 28, 80, 53]",155,128.536,16/07/2008,The Dark Knight,8.515,31935
121,ESFJ,16Personalities,Tony Stark, Iron Man,Iron Man 2,"[12, 28, 878]",10138,540.666,28/04/2010,Iron Man 2,6.84,20448
122,ESTJ,Cognitive functions self-typing,Yoda , star wars ,Star Wars,"[12, 28, 878]",11,548.205,25/05/1977,Star Wars,8.2,19997
122,ESTJ,Cognitive functions self-typing,Severus Snape , Harry Potter ,Harry Potter and the Philosopher's Stone,"[12, 14]",671,200.839,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26544
122,ESTJ,Cognitive functions self-typing,Kiri , avatar 2 ,Avatar: The Way of Water,"[878, 12, 28]",76600,194.924,14/12/2022,Avatar: The Way of Water,7.624,11276
122,ESTJ,Cognitive functions self-typing,Terminator, terminator 3 ,Terminator 3: Rise of the Machines,"[28, 53, 878]",296,59.492,02/07/2003,Terminator 3: Rise of the Machines,6.159,6386
123,ENFP,michaelcaloz.com,Miles Morales,Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,113.278,06/12/2018,Spider-Man: Into the Spider-Verse,8.404,14998
123,ENFP,michaelcaloz.com,Uta,One Piece Film: Red,One Piece Film Red,"[16, 12, 28, 14, 10402]",900667,70.332,06/08/2022,One Piece Film Red,7.3,901
123,ENFP,michaelcaloz.com,Agent Smith,The Matrix,The Matrix,"[28, 878]",603,575.344,31/03/1999,The Matrix,8.215,24874
123,ENFP,michaelcaloz.com,Daniel Plainview,There Will Be Blood,There Will Be Blood,[18],7345,36.996,26/12/2007,There Will Be Blood,8.084,6345
123,ENFP,michaelcaloz.com,Eraserhead Baby,Eraserhead,Eraserhead,"[14, 27]",985,67.775,03/02/1978,Eraserhead,7.4,2300
123,ENFP,michaelcaloz.com,Patrick Bateman,American Psycho,American Psycho,"[53, 18, 80]",1359,84.339,13/04/2000,American Psycho,7.404,10461
123,ENFP,michaelcaloz.com,The Duke,Fear and Loathing in Las Vegas,Fear and Loathing in Las Vegas,"[12, 18, 35]",1878,43.774,19/05/1998,Fear and Loathing in Las Vegas,7.2,4433
