,id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
654,115,ENFJ,all,Evie Zamora,Thirteen,Thirteen,[18],11023,30.164,2003-08-20,Thirteen,6.611,1562
655,115,ENFJ,all,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,131.883,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20015
656,115,ENFJ,all,Lena,Sisterhood of the Traveling Pants,The Sisterhood of the Traveling Pants,"[18, 35, 10749]",9779,19.088,2005-06-01,The Sisterhood of the Traveling Pants,6.5,1248
657,115,ENFJ,all,Allie,The Notebook,The Notebook,"[10749, 18]",11036,74.908,2004-06-25,The Notebook,7.888,11128
658,116,ENTJ,Cognitive functions self-typing,Mary Darling,Peter Pan (2003),Peter Pan,"[12, 14, 10751]",10601,38.298,2003-12-18,Peter Pan,7.177,2536
659,116,ENTJ,Cognitive functions self-typing,Tsu'tey,Avatar,Avatar,"[28, 12, 14, 878]",19995,150.474,2009-12-15,Avatar,7.581,30870
660,116,ENTJ,Cognitive functions self-typing,Hobie Brown,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,"[16, 28, 12, 878]",569094,184.178,2023-05-31,Spider-Man: Across the Spider-Verse,8.363,6293
661,116,ENTJ,Cognitive functions self-typing,Jane Eyre,Jane Eyre,Jane Eyre,"[18, 10749]",38684,19.49,2011-03-11,Jane Eyre,7.211,1410
662,116,ENTJ,Cognitive functions self-typing,Oliver Wood,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
663,116,ENTJ,Cognitive functions self-typing,"Anthony ""Thin Man""",Charlie's Angels,Charlie's Angels,"[28, 12, 35, 80, 53]",4327,28.401,2000-11-02,Charlie's Angels,5.828,4015
664,116,ENTJ,Cognitive functions self-typing,Leticia Letty Ortiz,The Fast and the Furious,The Fast and the Furious,"[28, 80, 53]",9799,7.072,2001-06-22,The Fast and the Furious,6.977,9662
665,116,ENTJ,Cognitive functions self-typing,Galadriel,The Lord of the Rings,The Lord of the Rings,"[12, 16, 14]",123,30.275,1978-11-15,The Lord of the Rings,6.555,841
666,116,ENTJ,Cognitive functions self-typing,"O-ren Ishii ""Cottonmouth""",Kill Bill,Kill Bill: Vol. 1,"[28, 80]",24,56.638,2003-10-10,Kill Bill: Vol. 1,7.971,16888
667,116,ENTJ,Cognitive functions self-typing,Abe Sapien,Hellboy,Hellboy,"[14, 27, 28, 12]",456740,136.475,2019-04-10,Hellboy,5.557,3290
668,117,ISFJ,16Personalities,John Wick,John Wick (2014),John Wick,"[28, 53]",245891,105.961,2014-10-22,John Wick,7.43,18679
669,117,ISFJ,16Personalities,Rick O'Connell,The Mummy,The Mummy,"[14, 53, 28, 12, 27]",282035,252.115,2017-06-06,The Mummy,5.509,6995
670,117,ISFJ,16Personalities,Iron Man,Avengers,Avengers: Infinity War,"[12, 28, 878]",299536,289.148,2018-04-25,Avengers: Infinity War,8.247,28915
671,117,ISFJ,16Personalities,Liam Neeson,Taken,Taken,"[28, 53]",8681,82.969,2008-02-18,Taken,7.392,10859
672,117,ISFJ,16Personalities,Robert McCall,Equalizer (2014),The Equalizer,"[53, 28, 80]",156022,96.765,2014-09-24,The Equalizer,7.272,8727
673,118,INTJ,16Personalities,Cameron Frye,Ferris Bueller's Day Off,Ferris Bueller's Day Off,[35],9377,30.596,1986-06-11,Ferris Bueller's Day Off,7.594,4730
674,118,INTJ,16Personalities,Rick O'Connell,The Mummy,The Mummy,"[14, 53, 28, 12, 27]",282035,252.115,2017-06-06,The Mummy,5.509,6995
675,118,INTJ,16Personalities,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,131.883,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20015
676,118,INTJ,16Personalities,Uncle Fester,The Addams Family,The Addams Family,"[10751, 16, 35, 14]",481084,42.727,2019-10-10,The Addams Family,6.623,2226
677,118,INTJ,16Personalities,Zuse,Tron: Legacy,TRON: Legacy,"[12, 28, 878]",20526,49.19,2010-12-14,TRON: Legacy,6.47,6920
678,118,INTJ,16Personalities,Jareth,Labyrinth,Labyrinth,"[12, 10751, 14]",13597,224.415,1986-06-27,Labyrinth,7.276,2312
679,119,ISFP,16Personalities,Dolores,Encanto,Encanto,"[16, 35, 10751, 14]",568124,131.708,2021-10-13,Encanto,7.606,9172
680,119,ISFP,16Personalities,Gandalf,Lord Of The Rings,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]",120,132.238,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24376
681,119,ISFP,16Personalities,Tintin,The Adventures Of Tintin,The Adventures of Tintin,"[12, 16, 9648]",17578,29.372,2011-10-24,The Adventures of Tintin,6.896,5221
682,119,ISFP,16Personalities,Captain America,Captain America: The First Avenger (2011),Captain America: The First Avenger,"[28, 12, 878]",1771,46.671,2011-07-22,Captain America: The First Avenger,7.0,20928
683,119,ISFP,16Personalities,Ip Man,Ip Man (2008),Ip Man,"[18, 28, 36]",14756,17.276,2008-12-12,Ip Man,7.8,3647
684,120,ISTP,16Personalities,The Big Friendly Giant,The BFG,The BFG,"[12, 10751, 14]",267935,45.755,2016-06-01,The BFG,6.268,3252
685,120,ISTP,16Personalities,Peter Quill,Guardians of the Galaxy,Guardians of the Galaxy,"[28, 878, 12]",118340,56.404,2014-07-30,Guardians of the Galaxy,7.908,27451
686,120,ISTP,16Personalities,Tony Stark,Avengers,Avengers: Infinity War,"[12, 28, 878]",299536,289.148,2018-04-25,Avengers: Infinity War,8.247,28915
687,120,ISTP,16Personalities,Colt Seavers,The Fall Guy,The Fall Guy,"[28, 35]",746036,2319.708,2024-04-24,The Fall Guy,7.375,763
688,120,ISTP,16Personalities,Katniss Everdeen,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,35.697,2012-03-12,The Hunger Games,7.207,21465
689,121,ESFJ,16Personalities,Jack Sparrow,Pirates of the Caribbean,Pirates of the Caribbean: The Curse of the Black Pearl,"[12, 14, 28]",22,131.883,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20015
690,121,ESFJ,16Personalities,Neville Longbottom,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
691,121,ESFJ,16Personalities,Joker,The Dark Knight (2008),The Dark Knight,"[18, 28, 80, 53]",155,97.679,2008-07-16,The Dark Knight,8.515,31971
692,121,ESFJ,16Personalities,Tony Stark,Iron Man,Iron Man,"[28, 878, 12]",1726,139.11,2008-04-30,Iron Man,7.644,25765
693,122,ESTJ,Cognitive functions self-typing,Yoda ,star wars ,Star Wars,"[12, 28, 878]",11,420.428,1977-05-25,Star Wars,8.203,20037
694,122,ESTJ,Cognitive functions self-typing,Severus Snape ,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
695,122,ESTJ,Cognitive functions self-typing,Kiri ,Avatar: The Way of Water,Avatar: The Way of Water,"[878, 12, 28]",76600,225.11,2022-12-14,Avatar: The Way of Water,7.624,11307
696,122,ESTJ,Cognitive functions self-typing,Terminator T-800 Uncle Bob,Terminator 3: Rise of the Machines,Terminator 3: Rise of the Machines,"[28, 53, 878]",296,37.097,2003-07-02,Terminator 3: Rise of the Machines,6.159,6400
697,123,ENFP,michaelcaloz.com,Miles Morales,Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,85.621,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15027
698,123,ENFP,michaelcaloz.com,Uta,One Piece Film: Red,One Piece Film Red,"[16, 12, 28, 14, 10402]",900667,56.687,2022-08-06,One Piece Film Red,7.266,903
699,123,ENFP,michaelcaloz.com,Agent Smith,The Matrix,The Matrix,"[28, 878]",603,437.128,1999-03-31,The Matrix,8.216,24925
700,123,ENFP,michaelcaloz.com,Daniel Plainview,There Will Be Blood,There Will Be Blood,[18],7345,30.089,2007-12-26,There Will Be Blood,8.083,6357
701,123,ENFP,michaelcaloz.com,The Baby,Eraserhead,Eraserhead,"[14, 27]",985,61.787,1978-02-03,Eraserhead,7.386,2305
702,123,ENFP,michaelcaloz.com,Patrick Bateman,American Psycho,American Psycho,"[53, 18, 80]",1359,92.28,2000-04-13,American Psycho,7.402,10487
703,123,ENFP,michaelcaloz.com,Raoul Duke,Fear and Loathing in Las Vegas,Fear and Loathing in Las Vegas,"[12, 18, 35]",1878,24.459,1998-05-19,Fear and Loathing in Las Vegas,7.208,4439
