,char,movie,mbti,votes
1528,Isaac,Fear Street (Franchise),ENFP,7 Pdb Votes
1529,Loofah,The Land Before Time (1988),ENFP,8 Pdb Votes
1530,Amar,Dil Se,ENFP,4 Pdb Votes
1531,Harmony,Read it and Weep (2006),ENFP,3 Pdb Votes
1532,The Waffler,Mystery men (1999),ENFP,1 Pdb Vote
1533,Nina,"Kidnapping, Caucasian Style (1967)",ENFP,8 Pdb Votes
1534,Nora,The Stronghold,ENFP,2 Pdb Votes
1535,Sofia Hamadi,Red Soil,ENFP,40 Pdb Votes
1536,Judy Maxwell,"What's Up, Doc?",ENFP,8 Pdb Votes
1537,Prince Christopher,Cinderella (1997),ENFP,4 Pdb Votes
1538,Asha Kumar,Spin (2021),XXXX,8 Pdb Votes
1539,Patín Patán,Una Película de Huevos,XXXX,5 Pdb Votes
1540,Wally,Extinct (2021),ENFP,3 Pdb Votes
1541,Tateuri Makoto (Uribo),Okkos Inn,ENFP,1 Pdb Vote
1542,Allie's Father,Avalon High,ENFP,1 Pdb Vote
1543,Eun Joo,Sinkhole,ENFP,1 Pdb Vote
1544,Adele Stanton,The Majestic (2001),ENFP,61 Pdb Votes
1545,Pippa,The Voyeurs (2021),ENFP,6 Pdb Votes
1546,Bo,Extinct (2021),ENFP,14 Pdb Votes
1547,Emily,Chatroom (2010),ENFP,5 Pdb Votes
1548,Mrs. Paley,Cube²: Hypercube (2002),ENFP,1 Pdb Vote
1549,Eve Choi,"Turn Left, Turn Right (2003)",ENFP,2 Pdb Votes
1550,Martha (Matthew),Ladybugs (1992),ENFP,24 Pdb Votes
1551,g,2021,ENFP,10 Pdb Votes
1552,"Sabina Spielrein

",A Dangerous Method,ENFP,12 Pdb Votes
1553,Richard LeStrange Jr.,Return to the Blue Lagoon (1991),XXXX,28 Pdb Votes
1554,Peppy Miller,The Artist (2011),ENFP,40 Pdb Votes
1555,Jamie Kelly,Dear Dumb Diary,ENFP,5 Pdb Votes
1556,Princess Elisabeth- Sissi,Sissi (Trilogy),ENFP,4 Pdb Votes
1557,"Lt. Sam ""Merlin"" Wells",Top Gun Series,ENFP,1 Pdb Vote
1558,Podcast,Ghostbusters (1984),ENFP,8 Pdb Votes
1559,Rosita,Regue Chicken,XXXX,54 Pdb Votes
1560,Don,Napoleon Dynamite (2004),XXXX,7 Pdb Votes
1561,Eduardo,Eduardo e Mônica (2020),ENFP,11 Pdb Votes
1562,Inge,Nicos Weg,ENFP,185 Pdb Votes
1563,Bob Geldof,Bohemian Rhapsody (2018),ENFP,11 Pdb Votes
1564,Tuktirey,Avatar (Franchise),ENFP,1 Pdb Vote
1565,Abigail Stone,Spirit Untamed (2021),ENFP,3 Pdb Votes
1566,Anil Raghavan,Tiyaan (2017),ENFP,31 Pdb Votes
1567,Kashmira Bulsara,Bohemian Rhapsody (2018),ENFP,7 Pdb Votes
1568,Chelsea,Barbie: A Perfect Christmas (2011),ENFP,8 Pdb Votes
1569,Mary Jane Watson,Spider-Man - Lotus (2022),ENFP,1 Pdb Vote
1570,Cam,Good Luck Chuck (2007),ENFP,1 Pdb Vote
1571,Manon Prada,fiatlux,ENFP,8 Pdb Votes
1572,Freja Kowalski,fiatlux,ENFP,20 Pdb Votes
1573,Sebastian Woo,He's All That (2021),ENFP,2 Pdb Votes
1574,Heather,Good Burger (1997),ENFP,1 Pdb Vote
1575,Camila,Five Feet Apart (2019),ENFP,1 Pdb Vote
1576,Tom Grant,Five Feet Apart (2019),ENFP,9 Pdb Votes
1577,Rocky,Mean Creek (2004),ESFP,19 Pdb Votes
1578,Samantha Lane,The Final Destination (2009),XXXX,3 Pdb Votes
1579,Jason Wise,Final Destination 3 (2006),ENFP,2 Pdb Votes
1580,Little seamstress,Balzac and the Little Chinese Seamstress (2002),ENFP,2 Pdb Votes
1581,Alexandra Gelbart,A Late Quartet,ENFP,6 Pdb Votes
1582,Day,Day and Night (2010),ENFP,1 Pdb Vote
1583,Piloff,Bartok the Magnificent,ENFP,2 Pdb Votes
1584,Todd,Jack & Jill,ENFP,1 Pdb Vote
1585,Robbie,Haunter (2013),ENFP,21 Pdb Votes
1586,Erwin,The Edge of Seventeen,ENFP,174 Pdb Votes
1587,Valentina,Vivo (2021),ENFP,5 Pdb Votes
1588,Gabi,Vivo (2021),ENFP,1 Pdb Vote
1589,Jack Powell,Jack (1996),XXXX,18 Pdb Votes
1590,Zey,Qrallar,ENFP,3 Pdb Votes
1591,Nora,Leap! / Ballerina (2016),ENFP,7 Pdb Votes
1592,Master Yao,Kung Fu Panda (Franchise),ENFP,11 Pdb Votes
1593,Natalie Cook,Charlie's Angels (2000),ENFP,4 Pdb Votes
1594,Gin,Entrapment (1999),ENFP,1 Pdb Vote
1595,Jack Daglish,Hotel Rwanda (2004),ENFP,34 Pdb Votes
1596,The Marvolous Mervo,Blood Harvest (1987),ENFP,1 Pdb Vote
1597,Giuseppe,Luca (2021),ENFP,7 Pdb Votes
1598,Sophie,BPM (Beats per Minute),ENFP,0
1599,Sean Dalmazo,BPM (Beats per Minute),ENFP,0
1600,Pete,Space Jam: A New Legacy,ENFP,5 Pdb Votes
1601,Mr. Worth,"Love, Simon (2018)",ENFP,6 Pdb Votes
1602,Mrs.Hogel,G.B.F. (2013),ENFP,2 Pdb Votes
1603,Mrs. Van Camp,G.B.F. (2013),ENFP,4 Pdb Votes
1604,Bronny James,Space Jam: A New Legacy,ENFP,12 Pdb Votes
1605,Brent Van Camp,G.B.F. (2013),ENFP,13 Pdb Votes
1606,Nicolas,Heartbeats (2010),ENFP,5 Pdb Votes
1607,Rose Morgan,The Mirror Has Two Faces (1996),ENFP,7 Pdb Votes
1608,Princess Sun Shang Xiang,Red Cliff / 赤壁 (2008),XXXX,5 Pdb Votes
1609,Ellie Haworth,The Last Letter from Your Lover (2021),ENFP,4 Pdb Votes
1610,Ian Finch,Special Correspondents,ENFP,20 Pdb Votes
1611,Mikey Forrester,Trainspotting (1996),ENFP,7 Pdb Votes
1612,"Jebidiah Allardyce ""Cookie"" Farnsworth",Atlantis: The Lost Empire (2001),ENFP,2 Pdb Votes
1613,Don Eugenio,Luca (2021),ENFP,4 Pdb Votes
1614,Stefan,Flickering Lights,ENFP,10 Pdb Votes
1615,Torkild,Flickering Lights,ENFP,10 Pdb Votes
1616,Patricia,Totally Fucked Up (1993),XXXX,4 Pdb Votes
1617,Michele,Totally Fucked Up (1993),ENFP,1 Pdb Vote
1618,Iris de la Vega,In the Heights (2021),ENFP,1 Pdb Vote
1619,Manny Rodrigo,Fearless (1993),ENFP,36 Pdb Votes
1620,Ilse von Westhagen,Mädchen in Uniform (1958),ENFP,12 Pdb Votes
1621,Bloody Angel,Bloody Angel,ENFP,11 Pdb Votes
1622,Little Girl,Lost Hearts,ENFP,9 Pdb Votes
1623,Anne,Zero and Alice,ENFP,5 Pdb Votes
1624,April,The Hot Chick (2002),ENFP,1 Pdb Vote
1625,George,A Week Away (2021),ENFP,2 Pdb Votes
1626,Chrysella,Barbie Presents Thumbelina,ENFP,53 Pdb Votes
1627,Douglas,The Croods (Franchise),ENFP,3 Pdb Votes
1628,Ken (A Fairy Secret),Barbie Movies,ENFP,4 Pdb Votes
1629,Man Without Balloon,Never Been Kissed (1999),ENFP,5 Pdb Votes
1630,Maddox,Old,XXXX,17 Pdb Votes
1631,Constance Berman,Fear Street (Franchise),ENFP,5 Pdb Votes
1632,Ridley Freeborn,Dungeons & Dragons (film series),ENFP,10 Pdb Votes
1633,Fabrizio,A Classic Horror Story,ENFP,4 Pdb Votes
1634,Peter Pan,Peter Pan & Wendy,ENFP,3 Pdb Votes
1635,Emily Elizabeth Howard,Clifford the Big Red Dog,ENTJ,10 Pdb Votes
1636,Lorena Tatagiba,Pessoas,ENFP,2 Pdb Votes
1637,Kun Ota,Mirai (2018),ENFP,7 Pdb Votes
1638,Julia Carnelossi,Pessoas,ENFP,21 Pdb Votes
1639,Johanna Morrigan,How To Build A Girl,ENFP,25 Pdb Votes
1640,Kyla,Vacation Friends,ENFP,2 Pdb Votes
1641,Sapna Sehgal,Yeh Dillagi (1994),ENFP,85 Pdb Votes
1642,Sebastian,Nicos Weg,ENFP,20 Pdb Votes
1643,Emma,Nicos Weg,ENFP,7 Pdb Votes
1644,Miyamasu Mio,Kimi wa Kanata,ENFP,22 Pdb Votes
1645,Larguirucho,Petete y Trapito,ENFP,2 Pdb Votes
1646,Joan,Fear Street (Franchise),ENFP,2 Pdb Votes
1647,Princess Amelia,Barbie Princess Adventure,ENFP,3 Pdb Votes
1648,Buster Moon,Sing 2,ENFP,1 Pdb Vote
1649,Nadya,Ghost Rider (Film Series),ENFP,1 Pdb Vote
1650,Terrible Terror,How to Train Your Dragon (Franchise),ENFP,2 Pdb Votes
1651,Serge Blin,Bye Bye Morrons,ENFP,5 Pdb Votes
1652,Samir,The Rose Maker,ENFP,29 Pdb Votes
1653,Vicki,Prom Night (1980),ENFP,6 Pdb Votes
1654,Auntie Mei,Over the Moon (2020),ENFP,19 Pdb Votes
1655,Auntie Ling,Over the Moon (2020),ENFP,1 Pdb Vote
1656,Skunk,Broken (2012),ENFP,1 Pdb Vote
1657,Albino Pirate,The Pirates! In an Adventure with Scientists! (2012),ENFP,5 Pdb Votes
1658,Geraldine,É Fada! (2016),ENFP,13 Pdb Votes
1659,Chicago,End of Days (1999),ENFP,3 Pdb Votes
1660,Elsie Marina,The Prince and the Showgirl (1957),ENFP,24 Pdb Votes
1661,Chuck,100 Tula Para Kay Stella,ENFP,30 Pdb Votes
1662,Marie's Mother,Radioactive (2019),ENFP,18 Pdb Votes
1663,Michael Darling,Peter Pan (2003),ENFP,1 Pdb Vote
1664,Helen Barnum,The Greatest Showman (2017),ENFP,1 Pdb Vote
1665,Anne Boleyn,Henry VIII and his Six Wives (1972),XXXX,2 Pdb Votes
1666,Vita Sackville-West,Vita & Virginia (2018),ENFP,2 Pdb Votes
1667,Gabrielle Colette,Colette (2018),ENFP,22 Pdb Votes
1668,David Mansell,Nobody,ENFP,7 Pdb Votes
1669,Mavis,Hotel Transylvania: Transformania,ENFP,10 Pdb Votes
1670,Dr. Morris Ibeawuchi,93 Days (2016),ENFP,3 Pdb Votes
1671,Herman Fergusson,Judge Dredd,ENFP,22 Pdb Votes
1672,Miguel,Rascal,ENFP,2 Pdb Votes
1673,Linda (Annabelle : Creation),The Conjuring,XXXX,12 Pdb Votes
1674,Julie,Blockers (2018),ENFP,1 Pdb Vote
1675,Santa Claus,Grandma Got Run Over by a Reindeer (2000),ENFP,2 Pdb Votes
1676,"Theodora Grace ""Teddie"" Salazar",Four Sisters Before the Wedding,ENFP,3 Pdb Votes
1677,Luiz,Rio (2011),ENFP,1 Pdb Vote
1678,Oscar,Fatherhood,ENFP,2 Pdb Votes
1679,David Kessler,An American Werewolf in London (1981),ENFP,1 Pdb Vote
1680,Trevor Goodchild,Aeon Flux,ENFP,15 Pdb Votes
1681,Indian Pigeon,The Wild (2006),ENFP,1 Pdb Vote
1682,Dong Yoon,Bleak Night (2010),ENFP,1 Pdb Vote
1683,Yara Love,Guava Island,XXXX,11 Pdb Votes
1684,Deni Maroon,Guava Island,ENFP,2 Pdb Votes
1685,Tambo Macaw,El Agente 00-P2,ENFP,1 Pdb Vote
1686,Anne Boleyn,Spencer,ENFP,6 Pdb Votes
1687,Bernadette,The Jane Austen Book Club (2007),ENFP,2 Pdb Votes
1688,Claire,Messages Deleted (2010),ENFP,1 Pdb Vote
1689,Marika Matsumoto,Noroi: The Curse (2005),ENFP,2 Pdb Votes
1690,Aprilyn Esguerra,Finally Found Someone,ENFP,1 Pdb Vote
1691,Irene,My Amnesia Girl,XXXX,19 Pdb Votes
1692,Ethan Del Rosario,"Hello, Love, Goodbye",XXXX,9 Pdb Votes
1693,Great Nana,The Lost Girls,ENFP,1 Pdb Vote
1694,Antonella Macaluso,The Macaluso sisters (Le sorelle Macaluso),ENFP,0
1695,Eve,Cinquième Set,ENFP,0
1696,Judy Moody,Andrey,ENFP,0
1697,Barfi,Barfi! (2012),ENFP,0
1698,George Wickham,Christmas at Pemberly Manor,ENFP,0
1699,Eve Batiste,Eve's Bayou,ENFP,0
1700,Gülseren Biröz,Sen Hiç Ateş Böceği Gördün Mü?,ENFP,12 Pdb Votes
1701,Fred G Duncan,I now pronounce you Chuck and Larry,ENFP,1 Pdb Vote
1702,Navin Johnson,The Jerk (1979),ENFP,14 Pdb Votes
1703,Toby,Babyteeth (2019),ENFP,1 Pdb Vote
1704,Anna Sørensen,Joyeux Noël,XXXX,1 Pdb Vote
1705,Martha Jefferson,1776 (1972),ENFP,9 Pdb Votes
1706,Farraj,Lawrence of Arabia (1962),XXXX,1 Pdb Vote
1707,Sonny de la Vega,In the Heights (2021),ENFP,71 Pdb Votes
1708,Matilda Adams,Awake (2021),ENFP,2 Pdb Votes
1709,Jiang Liuer,Monkey King: Hero is Back (2015）,ENFP,1 Pdb Vote
1710,Spencer,Brigsby Bear,ENFP,6 Pdb Votes
1711,Emilie,War Horse (2011),ENFP,4 Pdb Votes
1712,Sun,Where We Belong (2019),ENFP,5 Pdb Votes
1713,Psycho,Death Race,ENFP,3 Pdb Votes
1714,Ashley,Orange County (2002),ENFP,5 Pdb Votes
1715,Lance Brumder,Orange County (2002),ENFP,4 Pdb Votes
1716,Cay,Desert Hearts,ENFP,7 Pdb Votes
1717,Fritz Stahlbaum,The Nutcracker And The Four Realms,ENFP,10 Pdb Votes
1718,"SPC John ""Grimesey"" Grimes",Black Hawk Down (2001),ENFP,3 Pdb Votes
1719,"Brian ""Blue Falcon""",SCOOB!,ENFP,10 Pdb Votes
1720,"Dale ""Woody"" Woodworth",Summer of 84 (2018),ENFP,14 Pdb Votes
1721,Michael Darling,Peter Pan & Wendy (2021),XXXX,1 Pdb Vote
1722,Marley Neville,I Am Legend (2007),ENFP,12 Pdb Votes
1723,Teddy Smith,Legend (2015),ENFP,5 Pdb Votes
1724,Zizo,Febre do rato (rat fever),ENFP,3 Pdb Votes
1725,Maryška,Postřižiny,ENFP,2 Pdb Votes
1726,Lisa,Old (2021),ENFP,10 Pdb Votes
1727,Truman Capote,Capote (2005),ENFP,4 Pdb Votes
1728,Laida Magtalas,A Very Special Love,ENFP,9 Pdb Votes
1729,Jesse,Bring It On: All or Nothing (2006),ENFP,16 Pdb Votes
1730,Trouble,Trouble (2019),ENFP,3 Pdb Votes
1731,Dug,Early Man (2018),ENFP,2 Pdb Votes
1732,Hollywood,Blue Miracle (2021),ENFP,17 Pdb Votes
1733,Lucky Prescott,Spirit Untamed (2021),ENFP,16 Pdb Votes
1734,Brax Weaver,Fantasy Island,ENFP,7 Pdb Votes
1735,King Charles VI of France,The King (2019),ENFP,2 Pdb Votes
1736,Ian,The Sisterhood of the Traveling Pants (2005),ENFP,11 Pdb Votes
1737,Ursus,The Man Who Laughs (1928),ENFP,4 Pdb Votes
1738,Corey Doyle,Prom,ENFP,123 Pdb Votes
1739,Chang,Happy Together (1997),ENFP,1 Pdb Vote
1740,Paolo Gucci,House of Gucci,ENFP,1 Pdb Vote
1741,Adri,Crazy about her,ENFP,1 Pdb Vote
1742,Kunal,I Hate Luv Storys (2010),XXXX,1 Pdb Vote
1743,Thurman Parr,Escape From Planet Earth,ENFP,19 Pdb Votes
1744,Jonas Ressel (Cinema Strikes Back),Movie Critics,XXXX,2 Pdb Votes
1745,Fat Louie,The Princess Diaries (2001),ENFP,1 Pdb Vote
1746,Yehezkel Zigler,Te'alat Blaumilch,ENFP,6 Pdb Votes
1747,Sallah Shabati,Sallah Shabati,ENFP,14 Pdb Votes
1748,Лёша,Funny Friends,ENFP,21 Pdb Votes
1749,Rip Clutchgoneski,Cars (Franchise),ENFP,4 Pdb Votes
1750,Carla Veloso,Cars (Franchise),ENFP,5 Pdb Votes
1751,Raoul Çaroule,Cars (Franchise),XXXX,2 Pdb Votes
1752,Silvia,Depois a louca sou eu,ENFP,1 Pdb Vote
1753,Fritz Gerlich,Hitler: The Rise of Evil (2003),ENFP,15 Pdb Votes
1754,Marty Pascal,The House of Yes (1997),ENFP,13 Pdb Votes
1755,Small,Our Times (2015),ENFP,1 Pdb Vote
1756,Elwood P. Dowd,Harvery (1950),ENFP,20 Pdb Votes
1757,Matt,The Dirties (2013),ENFP,4 Pdb Votes
1758,George Beard,Captain Underpants,ENFP,9 Pdb Votes
1759,Harold Hutchins,Captain Underpants (movie),ENFP,2 Pdb Votes
1760,Dave Keller,Crawl,ENFP,3 Pdb Votes
1761,Uncle Henry,A Good Year (2006),XXXX,6 Pdb Votes
1762,Christie Roberts,A Good Year (2006),ENFP,2 Pdb Votes
1763,Andy,Andy the furniture maker,ENFP,2 Pdb Votes
1764,Alba,The Time Traveler's Wife (2009),ENFP,2 Pdb Votes
1765,Aventureiro Amarelo (Pedro),Os Aventureiros,ENFP,1 Pdb Vote
1766,Léa,Nothing to Hide (Le Jeu),ENFP,1 Pdb Vote
1767,Aventureira Roxa (Alice),Os Aventureiros,ENFP,24 Pdb Votes
1768,Hanada-sensei,Blue Spring (2002),ENFP,1 Pdb Vote
1769,Ota,Blue Spring (2002),ENFP,2 Pdb Votes
1770,Tino,Até Que A Sorte Nos Separe,ENFP,1 Pdb Vote
1771,Shireen Gul,Janaan,ENFP,1 Pdb Vote
1772,Ashley,Legally Blondes (2009),ENFP,1 Pdb Vote
1773,Peggy Drood,A Babysitter's Guide to Monster Hunting (2020),ENFP,2 Pdb Votes
1774,Amande,La Femme Nikita,XXXX,9 Pdb Votes
1775,Amy Pearl,The Perfect Man (2005),ENFP,1 Pdb Vote
1776,Eddi,The Scary House (2020),ENFP,19 Pdb Votes
1777,Nisha,Krrish (Film Series),ENFP,1 Pdb Vote
1778,Elle,Playing It Cool (2014),ENFP,23 Pdb Votes
1779,Miles Maitland,Bright Young Things (2003),ENFP,2 Pdb Votes
1780,Lester Watts,Deep in The Valley (2009),ENFP,5 Pdb Votes
1781,Alizeh,Ae Dil Hai Mushkil,ENFP,4 Pdb Votes
1782,Leroy Sawicki,Monster,ENFP,13 Pdb Votes
1783,Maxim Shustov,No Escapes (2020),ENFP,3 Pdb Votes
1784,Will,Dope (2015),ENFP,12 Pdb Votes
1785,AngryJoe,Movie Critics,XXXX,1 Pdb Vote
1786,Vidya Bagchi,Kahaani,XXXX,22 Pdb Votes
1787,Dennis,Paranormal Activity,ENFP,15 Pdb Votes
1788,Troy,Snakes on a Plane (2006),XXXX,10 Pdb Votes
1789,Cathy Hyatt,The last five years,ENFP,8 Pdb Votes
1790,Riley,Climax (2018),ENFP,2 Pdb Votes
1791,Yvonne,La Chinoise (1967),XXXX,4 Pdb Votes
1792,Bo-Young,Sweet & Sour,ENFP,9 Pdb Votes
1793,Quinn Goldberg,Project Almanac,ENFP,1 Pdb Vote
1794,"Sweetie ""Gallant Glider""",Combat Wombat,ENFP,21 Pdb Votes
1795,Emma,Fury (2014),XXXX,1 Pdb Vote
1796,Darius,Dragonheart,ENFP,4 Pdb Votes
1797,Aki,Tag (2015),XXXX,0
1798,Pat Murray,Undrafted (2016),ENFP,0
1799,егор,Funny Friends,ENFP,0
1800,Koleniko,Pirates of the Caribbean,ENFP,4 Pdb Votes
1801,Eugene,Wobble Palace,ENFP,5 Pdb Votes
1802,"Miroslava ""Mira""",I Am Dragon (2015),ENFP,9 Pdb Votes
1803,Roarke Hartman,The River Wild (1994),ENFP,5 Pdb Votes
1804,Abra Bacon,East of Eden,XXXX,5 Pdb Votes
1805,Torte,Die wilden Hühner (2006),ENFP,9 Pdb Votes
1806,Sprotte's Mutter,Die wilden Hühner (2006),ENFP,7 Pdb Votes
1807,Felicia,Valentine’s Day (2010),ENFP,20 Pdb Votes
1808,Reed Bennett,Valentine’s Day (2010),ENFP,16 Pdb Votes
1809,Kara Monahan,Valentine’s Day (2010),ENFP,10 Pdb Votes
1810,Hua Yao,The Legend of Hei (2019),ENFP,4 Pdb Votes
1811,Ruoshui,The Legend of Hei (2019),ENFP,10 Pdb Votes
1812,Luzohu,The Legend of Hei (2019),ENFP,13 Pdb Votes
1813,Andy Miller,The Young Girls of Rochefort (1967),ENFP,21 Pdb Votes
1814,McKayla Hooper,Tragedy Girls,ENFP,13 Pdb Votes
1815,Randy,Elvira: Mistress of the Dark (1988),ENFP,3 Pdb Votes
1816,Miles Dufine,12 Dates of Christmas,ENFP,3 Pdb Votes
1817,Sergio,Duck Butter (2018),ENFP,15 Pdb Votes
1818,Amanda,Blue Jay(2016),ENFP,15 Pdb Votes
1819,Małgosia,Dlaczego nie!,ENFP,9 Pdb Votes
1820,Op,Extinct (2021),ENFP,15 Pdb Votes
1821,Eliza,Blinded By The Light (2019),ENFP,8 Pdb Votes
1822,Louis,Munich (2005),ENFP,3 Pdb Votes
1823,Maxi-Fixit,Raggedy Ann & Andy: A Musical Adventure (1977),ENFP,9 Pdb Votes
1824,Ксюша,Funny Friends,ENFP,4 Pdb Votes
1825,Les Anderson,License to Drive (1988),XXXX,7 Pdb Votes
1826,April,Hot Tub Time Machine,ENFP,13 Pdb Votes
1827,Dani,monday mourning,ENFP,12 Pdb Votes
1828,Jandice Gartrell,Masterminds,XXXX,55 Pdb Votes
1829,Grace,My First Summer,ENFP,6 Pdb Votes
1830,Kasha,New Gods: Nezha Reborn (2021),ENFP,10 Pdb Votes
1831,Troy Cartwright,Candyman (2021),XXXX,7 Pdb Votes
1832,Grace,I Think We're Alone Now (2018),ENFP,1 Pdb Vote
1833,Raquel,"Te quiero, imbécil",ENFP,1 Pdb Vote
1834,Pinky,Duck Soup (1933),ENFP,14 Pdb Votes
1835,Dustin Moskovitz,The Social Network (2010),ENFP,2 Pdb Votes
1836,Miranda,Tini: El Gran Cambio De Violetta,ENFP,100 Pdb Votes
1837,Gabi,Rio (2011),ENFP,1 Pdb Vote
1838,Trish,20th Century Women (2016),ENFP,8 Pdb Votes
1839,"Miss Sarah ""Sally"" Kenton",The Remains of the Day (1993),ENFP,11 Pdb Votes
1840,Arlo Beauregard,Arlo the Alligator Boy (2021),ENFP,1 Pdb Vote
1841,Octávio,Ratatoing (2007),XXXX,4 Pdb Votes
1842,Justforkix,Asterix and Obelix (Franchise),ENFP,33 Pdb Votes
1843,Duda,Meteorango Kid,ENFP,16 Pdb Votes
1844,kiku idobata,Yokai Sharehouse,ENFP,6 Pdb Votes
1845,Winona,Pink Skies Ahead (2021),ENFP,3 Pdb Votes
1846,Buckwheat,The Little Rascals (1994),XXXX,2 Pdb Votes
1847,Porky,The Little Rascals (1994),ENFP,30 Pdb Votes
1848,Allison Wells,Dreamland (2019),XXXX,1 Pdb Vote
1849,Laura,A Guide to Second Date Sex (2019),ENFP,4 Pdb Votes
1850,Ricky Lipman,Not Another Teen Movie,ENFP,16 Pdb Votes
1851,Albert Wiles,The trouble with Harry,XXXX,3 Pdb Votes
1852,Glenn Mills,Kong: Skull Island (2017),ENFP,1 Pdb Vote
1853,Numerobis / Edifis,Asterix and Obelix (Franchise),ENFP,4 Pdb Votes
1854,Mick Boyle,Youth (2015),ENFP,28 Pdb Votes
1855,Heike Broscher,Willkommen bei den Hartmanns,ENFP,4 Pdb Votes
1856,Sally,Europa Europa (1990),ENFP,7 Pdb Votes
1857,Rebel Alliance,Star Wars,ENFP,4 Pdb Votes
1858,Harry,Home Again,ENFP,3 Pdb Votes
1859,Myron LaFleur,The Mist (2007),ENFP,2 Pdb Votes
1860,June Gudmundsdottir,The Player (1992),ENFP,11 Pdb Votes
1861,Sofía's Mom,The Sofia world (Sofies verden) (1999),ENFP,6 Pdb Votes
1862,Mel Carmichael,The Benchwarmers,ENFP,15 Pdb Votes
1863,Twin #2,Miss Peregrine's Home for Peculiar Children (2016),ENFP,8 Pdb Votes
1864,Yuka Shimahara,Noriko's Dinner Table(2006),ENFP,5 Pdb Votes
1865,Zinzie,Barbie Mariposa,ENFP,12 Pdb Votes
1866,Jessie,Never Goin Back (2018),ENFP,7 Pdb Votes
1867,Dillo,Ainbo: Spirit of the Amazon (2021),ENFP,5 Pdb Votes
1868,Calvin Cambridge,Like Mike (2002),ESTP,5 Pdb Votes
1869,Sadie,Private Life,ENFP,29 Pdb Votes
1870,Frank,Thunder Force,XXXX,5 Pdb Votes
1871,Ruby,Zero to Hero,ENFP,5 Pdb Votes
1872,Sybylla Melvyn,My Brilliant Career (1979),ENFP,2 Pdb Votes
1873,Nola,Barbie and the Secret Door,XXXX,17 Pdb Votes
1874,Romy,Barbie and the Secret Door,ENFP,13 Pdb Votes
1875,Holly,The Mistle-Tones,ENFP,2 Pdb Votes
1876,The Flower Fairy,Barbie as The Nutcracker (2001),ENFP,4 Pdb Votes
1877,Pinback,Dark Star,ENFP,29 Pdb Votes
1878,"Benjamin ""Ben"" Walser",Hansel & Gretel: Witch Hunters,XXXX,94 Pdb Votes
1879,Mo,The Land Before Time (1988),XXXX,3 Pdb Votes
1880,matryoshka the small one,Kamisama no Iutoori,ENFP,10 Pdb Votes
1881,Akimoto Ichika,Kamisama no Iutoori,ENFP,1 Pdb Vote
1882,Sophie Fisher,Music and Lyrics (2007),ENFP,2 Pdb Votes
1883,"Dmitry ""Dima"" Dubin",Major Grom: The Plague Doctor,ENFP,13 Pdb Votes
1884,Roarke Hartman,The wild river (1994),ENFP,1 Pdb Vote
1885,Greville Wynne,The Courier (2021),ENFP,18 Pdb Votes
1886,Ruth,Marvin's Room (1996),ENFP,5 Pdb Votes
1887,Frannie Hunter,Hunger Point (2003),ENFP,19 Pdb Votes
1888,Kahu,Hunt for the Wilderpeople (2016),ENFP,7 Pdb Votes
1889,Nutbeem,The Shipping News,ENFP,3 Pdb Votes
1890,Billy Bloom,Freak Show (Movie),ENFP,2 Pdb Votes
1891,Betty,A Street Cat Named Bob (2016),ENFP,10 Pdb Votes
1892,Fred O'Hare,Hop,ENFP,40 Pdb Votes
1893,Charlie Weekes,Tell it to the Bees (2018),ENFP,5 Pdb Votes
1894,Spencer,Beautiful Boy (2018),ENFP,35 Pdb Votes
1895,"Nicholas ""Nick""",Waiting... (2005),ENFP,0
1896,Javier Mendez,Akeelah and the Bee,ENFP,0
1897,Mechagodzilla,Godzilla vs. Kong,ENFP,0
1898,Dorothy Gale,The Wizard of Oz,ENFP,0
1899,Riley,Monte Carlo (2011),ENFP,0
1900,Lila Kolondy,The Heartbreak Kid,ENFP,3 Pdb Votes
1901,Emily,Barbie: Princess Charm School,ENFP,45 Pdb Votes
1902,Narrator,The Gifted (2014,ENFP,4 Pdb Votes
1903,Mark Ferrer,The Gifted (2014,ENFP,16 Pdb Votes
1904,Philippe Petit,The Walk (2015),ENFP,23 Pdb Votes
1905,Carrie,Barbie: A Fairy Secret,ENFP,15 Pdb Votes
1906,Taylor,Barbie: A Fairy Secret,ENFP,51 Pdb Votes
1907,Ken,Barbie: A Fairy Secret,ENFP,1 Pdb Vote
1908,Violet,Hogfather (2006),ENFP,1 Pdb Vote
1909,Twoflower,The Color Of Magic (2008 Television Film),ENFP,4 Pdb Votes
1910,Parker Larson,Barely Lethal (2015),ENFP,6 Pdb Votes
1911,Bruceuillis,Cabras da Peste,ENFP,46 Pdb Votes
1912,Glimmer,Barbie: A Fashion Fairytale,ENFP,16 Pdb Votes
1913,Delphine,Barbie: A Fashion Fairytale,XXXX,9 Pdb Votes
1914,Teresa,Barbie: A Fashion Fairytale,ENFP,19 Pdb Votes
1915,Aunt Millicent,Barbie: A Fashion Fairytale,ENFP,9 Pdb Votes
1916,Mara Morales,BIA: Un Mundo Al Revés (2021),ENFP,3 Pdb Votes
1917,Nisha Choudhary,Hum Aapke Hain Koun,ENFP,13 Pdb Votes
1918,Gavin Gore,The Sasquatch Gang (2006),ENFP,1 Pdb Vote
1919,Louis Michaelson,The Boy Who Could Fly (1986),XXXX,26 Pdb Votes
